,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.2
1,2022-10-15,2022-10-15,1990-02-01,1.6
2,2022-10-15,2022-10-15,1990-03-01,1.8
3,2022-10-15,2022-10-15,1990-04-01,1.5
4,2022-10-15,2022-10-15,1990-05-01,1.5
5,2022-10-15,2022-10-15,1990-06-01,2.6
6,2022-10-15,2022-10-15,1990-07-01,1.9
7,2022-10-15,2022-10-15,1990-08-01,1.3
8,2022-10-15,2022-10-15,1990-09-01,1.7
9,2022-10-15,2022-10-15,1990-10-01,2.3
10,2022-10-15,2022-10-15,1990-11-01,1.7
11,2022-10-15,2022-10-15,1990-12-01,2.1
12,2022-10-15,2022-10-15,1991-01-01,3.0
13,2022-10-15,2022-10-15,1991-02-01,3.1
14,2022-10-15,2022-10-15,1991-03-01,3.4
15,2022-10-15,2022-10-15,1991-04-01,3.0
16,2022-10-15,2022-10-15,1991-05-01,2.9
17,2022-10-15,2022-10-15,1991-06-01,2.7
18,2022-10-15,2022-10-15,1991-07-01,3.2
19,2022-10-15,2022-10-15,1991-08-01,2.9
20,2022-10-15,2022-10-15,1991-09-01,3.1
21,2022-10-15,2022-10-15,1991-10-01,3.4
22,2022-10-15,2022-10-15,1991-11-01,3.5
23,2022-10-15,2022-10-15,1991-12-01,2.9
24,2022-10-15,2022-10-15,1992-01-01,3.3
25,2022-10-15,2022-10-15,1992-02-01,2.8
26,2022-10-15,2022-10-15,1992-03-01,2.6
27,2022-10-15,2022-10-15,1992-04-01,3.2
28,2022-10-15,2022-10-15,1992-05-01,3.2
29,2022-10-15,2022-10-15,1992-06-01,3.4
30,2022-10-15,2022-10-15,1992-07-01,3.0
31,2022-10-15,2022-10-15,1992-08-01,3.0
32,2022-10-15,2022-10-15,1992-09-01,2.2
33,2022-10-15,2022-10-15,1992-10-01,2.1
34,2022-10-15,2022-10-15,1992-11-01,2.7
35,2022-10-15,2022-10-15,1992-12-01,2.5
36,2022-10-15,2022-10-15,1993-01-01,2.8
37,2022-10-15,2022-10-15,1993-02-01,2.3
38,2022-10-15,2022-10-15,1993-03-01,2.2
39,2022-10-15,2022-10-15,1993-04-01,2.8
40,2022-10-15,2022-10-15,1993-05-01,2.7
41,2022-10-15,2022-10-15,1993-06-01,3.4
42,2022-10-15,2022-10-15,1993-07-01,3.3
43,2022-10-15,2022-10-15,1993-08-01,3.2
44,2022-10-15,2022-10-15,1993-09-01,3.3
45,2022-10-15,2022-10-15,1993-10-01,2.8
46,2022-10-15,2022-10-15,1993-11-01,2.7
47,2022-10-15,2022-10-15,1993-12-01,2.7
48,2022-10-15,2022-10-15,1994-01-01,3.3
49,2022-10-15,2022-10-15,1994-02-01,3.5
50,2022-10-15,2022-10-15,1994-03-01,3.1
51,2022-10-15,2022-10-15,1994-04-01,3.1
52,2022-10-15,2022-10-15,1994-05-01,3.5
53,2022-10-15,2022-10-15,1994-06-01,3.6
54,2022-10-15,2022-10-15,1994-07-01,3.3
55,2022-10-15,2022-10-15,1994-08-01,2.9
56,2022-10-15,2022-10-15,1994-09-01,3.3
57,2022-10-15,2022-10-15,1994-10-01,2.5
58,2022-10-15,2022-10-15,1994-11-01,2.4
59,2022-10-15,2022-10-15,1994-12-01,2.2
60,2022-10-15,2022-10-15,1995-01-01,2.8
61,2022-10-15,2022-10-15,1995-02-01,2.4
62,2022-10-15,2022-10-15,1995-03-01,1.9
63,2022-10-15,2022-10-15,1995-04-01,1.5
64,2022-10-15,2022-10-15,1995-05-01,1.9
65,2022-10-15,2022-10-15,1995-06-01,2.0
66,2022-10-15,2022-10-15,1995-07-01,2.2
67,2022-10-15,2022-10-15,1995-08-01,2.1
68,2022-10-15,2022-10-15,1995-09-01,2.0
69,2022-10-15,2022-10-15,1995-10-01,2.7
70,2022-10-15,2022-10-15,1995-11-01,2.4
71,2022-10-15,2022-10-15,1995-12-01,2.9
72,2022-10-15,2022-10-15,1996-01-01,2.9
73,2022-10-15,2022-10-15,1996-02-01,2.7
74,2022-10-15,2022-10-15,1996-03-01,2.1
75,2022-10-15,2022-10-15,1996-04-01,2.5
76,2022-10-15,2022-10-15,1996-05-01,1.8
77,2022-10-15,2022-10-15,1996-06-01,2.5
78,2022-10-15,2022-10-15,1996-07-01,3.0
79,2022-10-15,2022-10-15,1996-08-01,2.9
80,2022-10-15,2022-10-15,1996-09-01,2.5
81,2022-10-15,2022-10-15,1996-10-01,2.6
82,2022-10-15,2022-10-15,1996-11-01,3.5
83,2022-10-15,2022-10-15,1996-12-01,2.9
84,2022-10-15,2022-10-15,1997-01-01,2.7
85,2022-10-15,2022-10-15,1997-02-01,2.4
86,2022-10-15,2022-10-15,1997-03-01,2.7
87,2022-10-15,2022-10-15,1997-04-01,2.3
88,2022-10-15,2022-10-15,1997-05-01,1.7
89,2022-10-15,2022-10-15,1997-06-01,2.6
90,2022-10-15,2022-10-15,1997-07-01,2.6
91,2022-10-15,2022-10-15,1997-08-01,2.5
92,2022-10-15,2022-10-15,1997-09-01,2.6
93,2022-10-15,2022-10-15,1997-10-01,2.3
94,2022-10-15,2022-10-15,1997-11-01,2.3
95,2022-10-15,2022-10-15,1997-12-01,1.8
96,2022-10-15,2022-10-15,1998-01-01,2.0
97,2022-10-15,2022-10-15,1998-02-01,2.0
98,2022-10-15,2022-10-15,1998-03-01,1.6
99,2022-10-15,2022-10-15,1998-04-01,1.5
100,2022-10-15,2022-10-15,1998-05-01,1.6
101,2022-10-15,2022-10-15,1998-06-01,2.2
102,2022-10-15,2022-10-15,1998-07-01,2.1
103,2022-10-15,2022-10-15,1998-08-01,2.2
104,2022-10-15,2022-10-15,1998-09-01,1.7
105,2022-10-15,2022-10-15,1998-10-01,1.6
106,2022-10-15,2022-10-15,1998-11-01,1.7
107,2022-10-15,2022-10-15,1998-12-01,1.2
108,2022-10-15,2022-10-15,1999-01-01,1.7
109,2022-10-15,2022-10-15,1999-02-01,1.4
110,2022-10-15,2022-10-15,1999-03-01,1.2
111,2022-10-15,2022-10-15,1999-04-01,0.9
112,2022-10-15,2022-10-15,1999-05-01,1.4
113,2022-10-15,2022-10-15,1999-06-01,1.7
114,2022-10-15,2022-10-15,1999-07-01,1.5
115,2022-10-15,2022-10-15,1999-08-01,1.2
116,2022-10-15,2022-10-15,1999-09-01,1.4
117,2022-10-15,2022-10-15,1999-10-01,1.3
118,2022-10-15,2022-10-15,1999-11-01,1.1
119,2022-10-15,2022-10-15,1999-12-01,1.3
120,2022-10-15,2022-10-15,2000-01-01,3.1
121,2022-10-15,2022-10-15,2000-02-01,3.4
122,2022-10-15,2022-10-15,2000-03-01,3.1
123,2022-10-15,2022-10-15,2000-04-01,2.8
124,2022-10-15,2022-10-15,2000-05-01,3.0
125,2022-10-15,2022-10-15,2000-06-01,3.1
126,2022-10-15,2022-10-15,2000-07-01,2.8
127,2022-10-15,2022-10-15,2000-08-01,2.7
128,2022-10-15,2022-10-15,2000-09-01,2.6
129,2022-10-15,2022-10-15,2000-10-01,2.4
130,2022-10-15,2022-10-15,2000-11-01,2.3
131,2022-10-15,2022-10-15,2000-12-01,1.9
132,2022-10-15,2022-10-15,2001-01-01,2.5
133,2022-10-15,2022-10-15,2001-02-01,2.5
134,2022-10-15,2022-10-15,2001-03-01,2.5
135,2022-10-15,2022-10-15,2001-04-01,2.6
136,2022-10-15,2022-10-15,2001-05-01,2.6
137,2022-10-15,2022-10-15,2001-06-01,3.0
138,2022-10-15,2022-10-15,2001-07-01,3.1
139,2022-10-15,2022-10-15,2001-08-01,2.8
140,2022-10-15,2022-10-15,2001-09-01,3.0
141,2022-10-15,2022-10-15,2001-10-01,3.0
142,2022-10-15,2022-10-15,2001-11-01,3.1
143,2022-10-15,2022-10-15,2001-12-01,2.9
144,2022-10-15,2022-10-15,2002-01-01,3.6
145,2022-10-15,2022-10-15,2002-02-01,4.0
146,2022-10-15,2022-10-15,2002-03-01,3.7
147,2022-10-15,2022-10-15,2002-04-01,3.4
148,2022-10-15,2022-10-15,2002-05-01,3.2
149,2022-10-15,2022-10-15,2002-06-01,3.7
150,2022-10-15,2022-10-15,2002-07-01,3.6
151,2022-10-15,2022-10-15,2002-08-01,3.4
152,2022-10-15,2022-10-15,2002-09-01,3.1
153,2022-10-15,2022-10-15,2002-10-01,2.9
154,2022-10-15,2022-10-15,2002-11-01,3.3
155,2022-10-15,2022-10-15,2002-12-01,2.9
156,2022-10-15,2022-10-15,2003-01-01,3.5
157,2022-10-15,2022-10-15,2003-02-01,3.5
158,2022-10-15,2022-10-15,2003-03-01,3.4
159,2022-10-15,2022-10-15,2003-04-01,3.2
160,2022-10-15,2022-10-15,2003-05-01,3.5
161,2022-10-15,2022-10-15,2003-06-01,4.3
162,2022-10-15,2022-10-15,2003-07-01,3.8
163,2022-10-15,2022-10-15,2003-08-01,4.1
164,2022-10-15,2022-10-15,2003-09-01,3.9
165,2022-10-15,2022-10-15,2003-10-01,3.5
166,2022-10-15,2022-10-15,2003-11-01,3.4
167,2022-10-15,2022-10-15,2003-12-01,3.3
168,2022-10-15,2022-10-15,2004-01-01,4.2
169,2022-10-15,2022-10-15,2004-02-01,3.6
170,2022-10-15,2022-10-15,2004-03-01,4.1
171,2022-10-15,2022-10-15,2004-04-01,3.6
172,2022-10-15,2022-10-15,2004-05-01,3.7
