,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.1
1,2022-10-15,2022-10-15,1990-02-01,5.6
2,2022-10-15,2022-10-15,1990-03-01,5.3
3,2022-10-15,2022-10-15,1990-04-01,4.7
4,2022-10-15,2022-10-15,1990-05-01,4.6
5,2022-10-15,2022-10-15,1990-06-01,4.7
6,2022-10-15,2022-10-15,1990-07-01,4.5
7,2022-10-15,2022-10-15,1990-08-01,4.4
8,2022-10-15,2022-10-15,1990-09-01,4.9
9,2022-10-15,2022-10-15,1990-10-01,4.3
10,2022-10-15,2022-10-15,1990-11-01,5.4
11,2022-10-15,2022-10-15,1990-12-01,5.2
12,2022-10-15,2022-10-15,1991-01-01,5.6
13,2022-10-15,2022-10-15,1991-02-01,6.5
14,2022-10-15,2022-10-15,1991-03-01,6.9
15,2022-10-15,2022-10-15,1991-04-01,6.4
16,2022-10-15,2022-10-15,1991-05-01,6.1
17,2022-10-15,2022-10-15,1991-06-01,5.7
18,2022-10-15,2022-10-15,1991-07-01,5.2
19,2022-10-15,2022-10-15,1991-08-01,4.6
20,2022-10-15,2022-10-15,1991-09-01,4.7
21,2022-10-15,2022-10-15,1991-10-01,4.9
22,2022-10-15,2022-10-15,1991-11-01,5.4
23,2022-10-15,2022-10-15,1991-12-01,5.1
24,2022-10-15,2022-10-15,1992-01-01,6.1
25,2022-10-15,2022-10-15,1992-02-01,6.6
26,2022-10-15,2022-10-15,1992-03-01,6.2
27,2022-10-15,2022-10-15,1992-04-01,5.4
28,2022-10-15,2022-10-15,1992-05-01,5.6
29,2022-10-15,2022-10-15,1992-06-01,5.6
30,2022-10-15,2022-10-15,1992-07-01,5.0
31,2022-10-15,2022-10-15,1992-08-01,4.3
32,2022-10-15,2022-10-15,1992-09-01,4.4
33,2022-10-15,2022-10-15,1992-10-01,4.4
34,2022-10-15,2022-10-15,1992-11-01,4.8
35,2022-10-15,2022-10-15,1992-12-01,4.8
36,2022-10-15,2022-10-15,1993-01-01,6.1
37,2022-10-15,2022-10-15,1993-02-01,6.0
38,2022-10-15,2022-10-15,1993-03-01,6.2
39,2022-10-15,2022-10-15,1993-04-01,5.7
40,2022-10-15,2022-10-15,1993-05-01,5.1
41,2022-10-15,2022-10-15,1993-06-01,4.7
42,2022-10-15,2022-10-15,1993-07-01,4.5
43,2022-10-15,2022-10-15,1993-08-01,4.0
44,2022-10-15,2022-10-15,1993-09-01,3.7
45,2022-10-15,2022-10-15,1993-10-01,4.3
46,2022-10-15,2022-10-15,1993-11-01,4.0
47,2022-10-15,2022-10-15,1993-12-01,4.3
48,2022-10-15,2022-10-15,1994-01-01,5.8
49,2022-10-15,2022-10-15,1994-02-01,5.3
50,2022-10-15,2022-10-15,1994-03-01,6.1
51,2022-10-15,2022-10-15,1994-04-01,5.1
52,2022-10-15,2022-10-15,1994-05-01,4.6
53,2022-10-15,2022-10-15,1994-06-01,4.1
54,2022-10-15,2022-10-15,1994-07-01,4.2
55,2022-10-15,2022-10-15,1994-08-01,3.6
56,2022-10-15,2022-10-15,1994-09-01,3.5
57,2022-10-15,2022-10-15,1994-10-01,3.7
58,2022-10-15,2022-10-15,1994-11-01,3.9
59,2022-10-15,2022-10-15,1994-12-01,4.2
60,2022-10-15,2022-10-15,1995-01-01,5.0
61,2022-10-15,2022-10-15,1995-02-01,5.1
62,2022-10-15,2022-10-15,1995-03-01,5.3
63,2022-10-15,2022-10-15,1995-04-01,4.9
64,2022-10-15,2022-10-15,1995-05-01,4.7
65,2022-10-15,2022-10-15,1995-06-01,4.1
66,2022-10-15,2022-10-15,1995-07-01,3.8
67,2022-10-15,2022-10-15,1995-08-01,3.7
68,2022-10-15,2022-10-15,1995-09-01,3.7
69,2022-10-15,2022-10-15,1995-10-01,3.6
70,2022-10-15,2022-10-15,1995-11-01,4.0
71,2022-10-15,2022-10-15,1995-12-01,3.6
72,2022-10-15,2022-10-15,1996-01-01,5.8
73,2022-10-15,2022-10-15,1996-02-01,4.7
74,2022-10-15,2022-10-15,1996-03-01,4.9
75,2022-10-15,2022-10-15,1996-04-01,4.3
76,2022-10-15,2022-10-15,1996-05-01,3.8
77,2022-10-15,2022-10-15,1996-06-01,4.0
78,2022-10-15,2022-10-15,1996-07-01,4.1
79,2022-10-15,2022-10-15,1996-08-01,3.3
80,2022-10-15,2022-10-15,1996-09-01,3.1
81,2022-10-15,2022-10-15,1996-10-01,3.1
82,2022-10-15,2022-10-15,1996-11-01,3.3
83,2022-10-15,2022-10-15,1996-12-01,3.0
84,2022-10-15,2022-10-15,1997-01-01,3.7
85,2022-10-15,2022-10-15,1997-02-01,3.9
86,2022-10-15,2022-10-15,1997-03-01,4.1
87,2022-10-15,2022-10-15,1997-04-01,3.6
88,2022-10-15,2022-10-15,1997-05-01,3.5
89,2022-10-15,2022-10-15,1997-06-01,3.5
90,2022-10-15,2022-10-15,1997-07-01,3.3
91,2022-10-15,2022-10-15,1997-08-01,3.2
92,2022-10-15,2022-10-15,1997-09-01,2.7
93,2022-10-15,2022-10-15,1997-10-01,2.6
94,2022-10-15,2022-10-15,1997-11-01,2.6
95,2022-10-15,2022-10-15,1997-12-01,2.8
96,2022-10-15,2022-10-15,1998-01-01,3.5
97,2022-10-15,2022-10-15,1998-02-01,4.0
98,2022-10-15,2022-10-15,1998-03-01,4.2
99,2022-10-15,2022-10-15,1998-04-01,3.5
100,2022-10-15,2022-10-15,1998-05-01,3.8
101,2022-10-15,2022-10-15,1998-06-01,3.9
102,2022-10-15,2022-10-15,1998-07-01,3.2
103,2022-10-15,2022-10-15,1998-08-01,3.1
104,2022-10-15,2022-10-15,1998-09-01,3.3
105,2022-10-15,2022-10-15,1998-10-01,3.5
106,2022-10-15,2022-10-15,1998-11-01,3.4
107,2022-10-15,2022-10-15,1998-12-01,2.9
108,2022-10-15,2022-10-15,1999-01-01,3.9
109,2022-10-15,2022-10-15,1999-02-01,3.7
110,2022-10-15,2022-10-15,1999-03-01,4.3
111,2022-10-15,2022-10-15,1999-04-01,3.7
112,2022-10-15,2022-10-15,1999-05-01,3.1
113,2022-10-15,2022-10-15,1999-06-01,3.2
114,2022-10-15,2022-10-15,1999-07-01,3.0
115,2022-10-15,2022-10-15,1999-08-01,3.0
116,2022-10-15,2022-10-15,1999-09-01,2.8
117,2022-10-15,2022-10-15,1999-10-01,2.5
118,2022-10-15,2022-10-15,1999-11-01,2.4
119,2022-10-15,2022-10-15,1999-12-01,2.1
120,2022-10-15,2022-10-15,2000-01-01,3.5
121,2022-10-15,2022-10-15,2000-02-01,3.8
122,2022-10-15,2022-10-15,2000-03-01,3.6
123,2022-10-15,2022-10-15,2000-04-01,3.1
124,2022-10-15,2022-10-15,2000-05-01,3.3
125,2022-10-15,2022-10-15,2000-06-01,3.4
126,2022-10-15,2022-10-15,2000-07-01,3.3
127,2022-10-15,2022-10-15,2000-08-01,3.1
128,2022-10-15,2022-10-15,2000-09-01,2.9
129,2022-10-15,2022-10-15,2000-10-01,2.8
130,2022-10-15,2022-10-15,2000-11-01,3.0
131,2022-10-15,2022-10-15,2000-12-01,2.7
132,2022-10-15,2022-10-15,2001-01-01,3.8
133,2022-10-15,2022-10-15,2001-02-01,3.9
134,2022-10-15,2022-10-15,2001-03-01,3.9
135,2022-10-15,2022-10-15,2001-04-01,3.2
136,2022-10-15,2022-10-15,2001-05-01,3.5
137,2022-10-15,2022-10-15,2001-06-01,4.0
138,2022-10-15,2022-10-15,2001-07-01,3.6
139,2022-10-15,2022-10-15,2001-08-01,3.6
140,2022-10-15,2022-10-15,2001-09-01,3.3
141,2022-10-15,2022-10-15,2001-10-01,3.4
142,2022-10-15,2022-10-15,2001-11-01,3.6
143,2022-10-15,2022-10-15,2001-12-01,3.6
144,2022-10-15,2022-10-15,2002-01-01,4.5
145,2022-10-15,2022-10-15,2002-02-01,4.7
146,2022-10-15,2022-10-15,2002-03-01,4.5
147,2022-10-15,2022-10-15,2002-04-01,4.2
148,2022-10-15,2022-10-15,2002-05-01,4.3
149,2022-10-15,2022-10-15,2002-06-01,4.6
150,2022-10-15,2022-10-15,2002-07-01,4.2
151,2022-10-15,2022-10-15,2002-08-01,3.9
152,2022-10-15,2022-10-15,2002-09-01,3.6
153,2022-10-15,2022-10-15,2002-10-01,3.7
154,2022-10-15,2022-10-15,2002-11-01,4.1
155,2022-10-15,2022-10-15,2002-12-01,4.0
156,2022-10-15,2022-10-15,2003-01-01,4.7
157,2022-10-15,2022-10-15,2003-02-01,5.0
158,2022-10-15,2022-10-15,2003-03-01,4.9
159,2022-10-15,2022-10-15,2003-04-01,4.5
160,2022-10-15,2022-10-15,2003-05-01,4.3
161,2022-10-15,2022-10-15,2003-06-01,4.6
162,2022-10-15,2022-10-15,2003-07-01,4.3
163,2022-10-15,2022-10-15,2003-08-01,4.1
164,2022-10-15,2022-10-15,2003-09-01,4.0
165,2022-10-15,2022-10-15,2003-10-01,3.8
166,2022-10-15,2022-10-15,2003-11-01,3.7
167,2022-10-15,2022-10-15,2003-12-01,3.5
168,2022-10-15,2022-10-15,2004-01-01,4.5
169,2022-10-15,2022-10-15,2004-02-01,4.6
170,2022-10-15,2022-10-15,2004-03-01,4.5
171,2022-10-15,2022-10-15,2004-04-01,3.8
172,2022-10-15,2022-10-15,2004-05-01,3.8
173,2022-10-15,2022-10-15,2004-06-01,4.1
174,2022-10-15,2022-10-15,2004-07-01,4.1
175,2022-10-15,2022-10-15,2004-08-01,3.8
176,2022-10-15,2022-10-15,2004-09-01,3.6
177,2022-10-15,2022-10-15,2004-10-01,3.8
178,2022-10-15,2022-10-15,2004-11-01,3.7
179,2022-10-15,2022-10-15,2004-12-01,3.5
180,2022-10-15,2022-10-15,2005-01-01,4.1
181,2022-10-15,2022-10-15,2005-02-01,4.3
182,2022-10-15,2022-10-15,2005-03-01,4.3
183,2022-10-15,2022-10-15,2005-04-01,3.3
184,2022-10-15,2022-10-15,2005-05-01,3.5
185,2022-10-15,2022-10-15,2005-06-01,3.8
186,2022-10-15,2022-10-15,2005-07-01,3.7
187,2022-10-15,2022-10-15,2005-08-01,3.4
188,2022-10-15,2022-10-15,2005-09-01,3.1
189,2022-10-15,2022-10-15,2005-10-01,3.2
190,2022-10-15,2022-10-15,2005-11-01,3.4
191,2022-10-15,2022-10-15,2005-12-01,3.2
192,2022-10-15,2022-10-15,2006-01-01,3.8
193,2022-10-15,2022-10-15,2006-02-01,3.8
194,2022-10-15,2022-10-15,2006-03-01,3.7
195,2022-10-15,2022-10-15,2006-04-01,3.3
196,2022-10-15,2022-10-15,2006-05-01,3.5
197,2022-10-15,2022-10-15,2006-06-01,3.7
198,2022-10-15,2022-10-15,2006-07-01,3.7
199,2022-10-15,2022-10-15,2006-08-01,3.6
200,2022-10-15,2022-10-15,2006-09-01,3.2
201,2022-10-15,2022-10-15,2006-10-01,2.9
202,2022-10-15,2022-10-15,2006-11-01,3.2
203,2022-10-15,2022-10-15,2006-12-01,3.0
204,2022-10-15,2022-10-15,2007-01-01,4.1
205,2022-10-15,2022-10-15,2007-02-01,4.1
206,2022-10-15,2022-10-15,2007-03-01,3.7
207,2022-10-15,2022-10-15,2007-04-01,3.2
208,2022-10-15,2022-10-15,2007-05-01,3.3
209,2022-10-15,2022-10-15,2007-06-01,3.6
210,2022-10-15,2022-10-15,2007-07-01,3.7
211,2022-10-15,2022-10-15,2007-08-01,3.6
212,2022-10-15,2022-10-15,2007-09-01,3.4
213,2022-10-15,2022-10-15,2007-10-01,3.4
214,2022-10-15,2022-10-15,2007-11-01,3.4
215,2022-10-15,2022-10-15,2007-12-01,3.6
216,2022-10-15,2022-10-15,2008-01-01,4.2
217,2022-10-15,2022-10-15,2008-02-01,4.3
218,2022-10-15,2022-10-15,2008-03-01,3.9
219,2022-10-15,2022-10-15,2008-04-01,3.5
220,2022-10-15,2022-10-15,2008-05-01,3.9
221,2022-10-15,2022-10-15,2008-06-01,4.2
222,2022-10-15,2022-10-15,2008-07-01,4.3
223,2022-10-15,2022-10-15,2008-08-01,4.4
224,2022-10-15,2022-10-15,2008-09-01,3.9
225,2022-10-15,2022-10-15,2008-10-01,4.2
226,2022-10-15,2022-10-15,2008-11-01,4.4
227,2022-10-15,2022-10-15,2008-12-01,4.8
228,2022-10-15,2022-10-15,2009-01-01,6.5
229,2022-10-15,2022-10-15,2009-02-01,7.3
230,2022-10-15,2022-10-15,2009-03-01,6.9
231,2022-10-15,2022-10-15,2009-04-01,6.3
232,2022-10-15,2022-10-15,2009-05-01,6.7
233,2022-10-15,2022-10-15,2009-06-01,6.9
234,2022-10-15,2022-10-15,2009-07-01,6.8
235,2022-10-15,2022-10-15,2009-08-01,6.7
236,2022-10-15,2022-10-15,2009-09-01,6.6
237,2022-10-15,2022-10-15,2009-10-01,6.3
238,2022-10-15,2022-10-15,2009-11-01,6.2
239,2022-10-15,2022-10-15,2009-12-01,6.4
240,2022-10-15,2022-10-15,2010-01-01,8.2
241,2022-10-15,2022-10-15,2010-02-01,8.4
242,2022-10-15,2022-10-15,2010-03-01,8.0
243,2022-10-15,2022-10-15,2010-04-01,7.0
244,2022-10-15,2022-10-15,2010-05-01,7.3
245,2022-10-15,2022-10-15,2010-06-01,7.1
246,2022-10-15,2022-10-15,2010-07-01,7.3
247,2022-10-15,2022-10-15,2010-08-01,7.1
248,2022-10-15,2022-10-15,2010-09-01,6.6
249,2022-10-15,2022-10-15,2010-10-01,6.6
250,2022-10-15,2022-10-15,2010-11-01,6.7
251,2022-10-15,2022-10-15,2010-12-01,6.7
252,2022-10-15,2022-10-15,2011-01-01,7.4
253,2022-10-15,2022-10-15,2011-02-01,7.3
254,2022-10-15,2022-10-15,2011-03-01,6.8
255,2022-10-15,2022-10-15,2011-04-01,6.2
256,2022-10-15,2022-10-15,2011-05-01,6.5
257,2022-10-15,2022-10-15,2011-06-01,7.1
258,2022-10-15,2022-10-15,2011-07-01,7.2
259,2022-10-15,2022-10-15,2011-08-01,7.1
260,2022-10-15,2022-10-15,2011-09-01,6.8
261,2022-10-15,2022-10-15,2011-10-01,6.4
262,2022-10-15,2022-10-15,2011-11-01,6.3
263,2022-10-15,2022-10-15,2011-12-01,6.3
264,2022-10-15,2022-10-15,2012-01-01,7.0
265,2022-10-15,2022-10-15,2012-02-01,6.9
266,2022-10-15,2022-10-15,2012-03-01,6.4
267,2022-10-15,2022-10-15,2012-04-01,5.9
268,2022-10-15,2022-10-15,2012-05-01,6.4
269,2022-10-15,2022-10-15,2012-06-01,6.9
270,2022-10-15,2022-10-15,2012-07-01,7.0
271,2022-10-15,2022-10-15,2012-08-01,7.0
272,2022-10-15,2022-10-15,2012-09-01,6.2
273,2022-10-15,2022-10-15,2012-10-01,6.3
274,2022-10-15,2022-10-15,2012-11-01,6.1
275,2022-10-15,2022-10-15,2012-12-01,6.4
276,2022-10-15,2022-10-15,2013-01-01,7.2
277,2022-10-15,2022-10-15,2013-02-01,6.8
278,2022-10-15,2022-10-15,2013-03-01,6.4
279,2022-10-15,2022-10-15,2013-04-01,5.8
280,2022-10-15,2022-10-15,2013-05-01,6.0
281,2022-10-15,2022-10-15,2013-06-01,6.5
282,2022-10-15,2022-10-15,2013-07-01,6.5
283,2022-10-15,2022-10-15,2013-08-01,6.1
284,2022-10-15,2022-10-15,2013-09-01,5.5
285,2022-10-15,2022-10-15,2013-10-01,5.5
286,2022-10-15,2022-10-15,2013-11-01,5.1
287,2022-10-15,2022-10-15,2013-12-01,4.9
288,2022-10-15,2022-10-15,2014-01-01,5.5
289,2022-10-15,2022-10-15,2014-02-01,5.7
290,2022-10-15,2022-10-15,2014-03-01,5.5
291,2022-10-15,2022-10-15,2014-04-01,4.7
292,2022-10-15,2022-10-15,2014-05-01,5.1
293,2022-10-15,2022-10-15,2014-06-01,5.3
294,2022-10-15,2022-10-15,2014-07-01,5.6
295,2022-10-15,2022-10-15,2014-08-01,5.3
296,2022-10-15,2022-10-15,2014-09-01,4.6
297,2022-10-15,2022-10-15,2014-10-01,4.4
298,2022-10-15,2022-10-15,2014-11-01,4.3
299,2022-10-15,2022-10-15,2014-12-01,4.2
300,2022-10-15,2022-10-15,2015-01-01,5.2
