,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.8
1,2022-10-15,2022-10-15,1990-02-01,8.1
2,2022-10-15,2022-10-15,1990-03-01,8.1
3,2022-10-15,2022-10-15,1990-04-01,7.7
4,2022-10-15,2022-10-15,1990-05-01,7.7
5,2022-10-15,2022-10-15,1990-06-01,7.7
6,2022-10-15,2022-10-15,1990-07-01,8.2
7,2022-10-15,2022-10-15,1990-08-01,7.6
8,2022-10-15,2022-10-15,1990-09-01,7.7
9,2022-10-15,2022-10-15,1990-10-01,7.3
10,2022-10-15,2022-10-15,1990-11-01,7.7
11,2022-10-15,2022-10-15,1990-12-01,7.4
12,2022-10-15,2022-10-15,1991-01-01,9.1
13,2022-10-15,2022-10-15,1991-02-01,10.3
14,2022-10-15,2022-10-15,1991-03-01,10.0
15,2022-10-15,2022-10-15,1991-04-01,9.7
16,2022-10-15,2022-10-15,1991-05-01,10.2
17,2022-10-15,2022-10-15,1991-06-01,10.1
18,2022-10-15,2022-10-15,1991-07-01,9.7
19,2022-10-15,2022-10-15,1991-08-01,9.3
20,2022-10-15,2022-10-15,1991-09-01,9.5
21,2022-10-15,2022-10-15,1991-10-01,9.1
22,2022-10-15,2022-10-15,1991-11-01,9.3
23,2022-10-15,2022-10-15,1991-12-01,9.7
24,2022-10-15,2022-10-15,1992-01-01,10.3
25,2022-10-15,2022-10-15,1992-02-01,10.5
26,2022-10-15,2022-10-15,1992-03-01,10.4
27,2022-10-15,2022-10-15,1992-04-01,9.7
28,2022-10-15,2022-10-15,1992-05-01,9.7
29,2022-10-15,2022-10-15,1992-06-01,9.8
30,2022-10-15,2022-10-15,1992-07-01,9.8
31,2022-10-15,2022-10-15,1992-08-01,8.7
32,2022-10-15,2022-10-15,1992-09-01,8.2
33,2022-10-15,2022-10-15,1992-10-01,7.2
34,2022-10-15,2022-10-15,1992-11-01,6.9
35,2022-10-15,2022-10-15,1992-12-01,6.9
36,2022-10-15,2022-10-15,1993-01-01,7.6
37,2022-10-15,2022-10-15,1993-02-01,7.6
38,2022-10-15,2022-10-15,1993-03-01,7.1
39,2022-10-15,2022-10-15,1993-04-01,6.8
40,2022-10-15,2022-10-15,1993-05-01,6.7
41,2022-10-15,2022-10-15,1993-06-01,7.2
42,2022-10-15,2022-10-15,1993-07-01,7.4
43,2022-10-15,2022-10-15,1993-08-01,6.1
44,2022-10-15,2022-10-15,1993-09-01,5.8
45,2022-10-15,2022-10-15,1993-10-01,6.3
46,2022-10-15,2022-10-15,1993-11-01,6.4
47,2022-10-15,2022-10-15,1993-12-01,6.4
48,2022-10-15,2022-10-15,1994-01-01,7.9
49,2022-10-15,2022-10-15,1994-02-01,7.4
50,2022-10-15,2022-10-15,1994-03-01,6.9
51,2022-10-15,2022-10-15,1994-04-01,5.6
52,2022-10-15,2022-10-15,1994-05-01,5.2
53,2022-10-15,2022-10-15,1994-06-01,5.6
54,2022-10-15,2022-10-15,1994-07-01,6.7
55,2022-10-15,2022-10-15,1994-08-01,5.1
56,2022-10-15,2022-10-15,1994-09-01,4.6
57,2022-10-15,2022-10-15,1994-10-01,4.2
58,2022-10-15,2022-10-15,1994-11-01,3.7
59,2022-10-15,2022-10-15,1994-12-01,3.5
60,2022-10-15,2022-10-15,1995-01-01,5.0
61,2022-10-15,2022-10-15,1995-02-01,4.9
62,2022-10-15,2022-10-15,1995-03-01,5.3
63,2022-10-15,2022-10-15,1995-04-01,4.6
64,2022-10-15,2022-10-15,1995-05-01,4.5
65,2022-10-15,2022-10-15,1995-06-01,5.0
66,2022-10-15,2022-10-15,1995-07-01,6.2
67,2022-10-15,2022-10-15,1995-08-01,4.5
68,2022-10-15,2022-10-15,1995-09-01,4.2
69,2022-10-15,2022-10-15,1995-10-01,3.8
70,2022-10-15,2022-10-15,1995-11-01,3.8
71,2022-10-15,2022-10-15,1995-12-01,3.7
72,2022-10-15,2022-10-15,1996-01-01,4.8
73,2022-10-15,2022-10-15,1996-02-01,4.4
74,2022-10-15,2022-10-15,1996-03-01,4.3
75,2022-10-15,2022-10-15,1996-04-01,4.0
76,2022-10-15,2022-10-15,1996-05-01,4.4
77,2022-10-15,2022-10-15,1996-06-01,4.5
78,2022-10-15,2022-10-15,1996-07-01,5.9
79,2022-10-15,2022-10-15,1996-08-01,4.2
80,2022-10-15,2022-10-15,1996-09-01,4.3
81,2022-10-15,2022-10-15,1996-10-01,4.0
82,2022-10-15,2022-10-15,1996-11-01,3.9
83,2022-10-15,2022-10-15,1996-12-01,3.9
84,2022-10-15,2022-10-15,1997-01-01,5.1
85,2022-10-15,2022-10-15,1997-02-01,4.5
86,2022-10-15,2022-10-15,1997-03-01,4.5
87,2022-10-15,2022-10-15,1997-04-01,3.5
88,2022-10-15,2022-10-15,1997-05-01,3.2
89,2022-10-15,2022-10-15,1997-06-01,3.7
90,2022-10-15,2022-10-15,1997-07-01,4.8
91,2022-10-15,2022-10-15,1997-08-01,3.4
92,2022-10-15,2022-10-15,1997-09-01,3.5
93,2022-10-15,2022-10-15,1997-10-01,3.4
94,2022-10-15,2022-10-15,1997-11-01,3.2
95,2022-10-15,2022-10-15,1997-12-01,3.1
96,2022-10-15,2022-10-15,1998-01-01,4.4
97,2022-10-15,2022-10-15,1998-02-01,3.9
98,2022-10-15,2022-10-15,1998-03-01,4.0
99,2022-10-15,2022-10-15,1998-04-01,2.8
100,2022-10-15,2022-10-15,1998-05-01,3.2
101,2022-10-15,2022-10-15,1998-06-01,3.6
102,2022-10-15,2022-10-15,1998-07-01,4.5
103,2022-10-15,2022-10-15,1998-08-01,3.7
104,2022-10-15,2022-10-15,1998-09-01,3.4
105,2022-10-15,2022-10-15,1998-10-01,3.5
106,2022-10-15,2022-10-15,1998-11-01,3.5
107,2022-10-15,2022-10-15,1998-12-01,3.6
108,2022-10-15,2022-10-15,1999-01-01,4.2
109,2022-10-15,2022-10-15,1999-02-01,4.4
110,2022-10-15,2022-10-15,1999-03-01,4.2
111,2022-10-15,2022-10-15,1999-04-01,3.4
112,2022-10-15,2022-10-15,1999-05-01,3.1
113,2022-10-15,2022-10-15,1999-06-01,3.8
114,2022-10-15,2022-10-15,1999-07-01,4.5
115,2022-10-15,2022-10-15,1999-08-01,3.1
116,2022-10-15,2022-10-15,1999-09-01,3.2
117,2022-10-15,2022-10-15,1999-10-01,3.2
118,2022-10-15,2022-10-15,1999-11-01,3.1
119,2022-10-15,2022-10-15,1999-12-01,2.8
120,2022-10-15,2022-10-15,2000-01-01,3.4
121,2022-10-15,2022-10-15,2000-02-01,3.1
122,2022-10-15,2022-10-15,2000-03-01,3.4
123,2022-10-15,2022-10-15,2000-04-01,2.5
124,2022-10-15,2022-10-15,2000-05-01,3.0
125,2022-10-15,2022-10-15,2000-06-01,3.5
126,2022-10-15,2022-10-15,2000-07-01,4.5
127,2022-10-15,2022-10-15,2000-08-01,3.6
128,2022-10-15,2022-10-15,2000-09-01,3.4
129,2022-10-15,2022-10-15,2000-10-01,3.2
130,2022-10-15,2022-10-15,2000-11-01,3.1
131,2022-10-15,2022-10-15,2000-12-01,3.2
132,2022-10-15,2022-10-15,2001-01-01,5.1
133,2022-10-15,2022-10-15,2001-02-01,4.8
134,2022-10-15,2022-10-15,2001-03-01,4.9
135,2022-10-15,2022-10-15,2001-04-01,4.2
136,2022-10-15,2022-10-15,2001-05-01,4.5
137,2022-10-15,2022-10-15,2001-06-01,4.8
138,2022-10-15,2022-10-15,2001-07-01,5.4
139,2022-10-15,2022-10-15,2001-08-01,5.1
140,2022-10-15,2022-10-15,2001-09-01,5.0
141,2022-10-15,2022-10-15,2001-10-01,5.2
142,2022-10-15,2022-10-15,2001-11-01,5.4
143,2022-10-15,2022-10-15,2001-12-01,5.6
144,2022-10-15,2022-10-15,2002-01-01,6.7
145,2022-10-15,2022-10-15,2002-02-01,6.2
146,2022-10-15,2022-10-15,2002-03-01,6.6
147,2022-10-15,2022-10-15,2002-04-01,5.9
148,2022-10-15,2022-10-15,2002-05-01,6.0
149,2022-10-15,2022-10-15,2002-06-01,6.4
150,2022-10-15,2022-10-15,2002-07-01,7.0
151,2022-10-15,2022-10-15,2002-08-01,5.7
152,2022-10-15,2022-10-15,2002-09-01,5.3
153,2022-10-15,2022-10-15,2002-10-01,5.2
154,2022-10-15,2022-10-15,2002-11-01,5.3
155,2022-10-15,2022-10-15,2002-12-01,5.6
156,2022-10-15,2022-10-15,2003-01-01,6.8
157,2022-10-15,2022-10-15,2003-02-01,6.8
158,2022-10-15,2022-10-15,2003-03-01,7.0
159,2022-10-15,2022-10-15,2003-04-01,6.4
160,2022-10-15,2022-10-15,2003-05-01,6.8
161,2022-10-15,2022-10-15,2003-06-01,7.7
162,2022-10-15,2022-10-15,2003-07-01,8.0
163,2022-10-15,2022-10-15,2003-08-01,7.0
164,2022-10-15,2022-10-15,2003-09-01,6.7
165,2022-10-15,2022-10-15,2003-10-01,6.5
166,2022-10-15,2022-10-15,2003-11-01,5.9
167,2022-10-15,2022-10-15,2003-12-01,5.7
168,2022-10-15,2022-10-15,2004-01-01,6.7
169,2022-10-15,2022-10-15,2004-02-01,6.4
170,2022-10-15,2022-10-15,2004-03-01,7.0
171,2022-10-15,2022-10-15,2004-04-01,5.7
172,2022-10-15,2022-10-15,2004-05-01,6.3
173,2022-10-15,2022-10-15,2004-06-01,7.1
174,2022-10-15,2022-10-15,2004-07-01,8.1
175,2022-10-15,2022-10-15,2004-08-01,6.8
176,2022-10-15,2022-10-15,2004-09-01,6.8
177,2022-10-15,2022-10-15,2004-10-01,6.7
178,2022-10-15,2022-10-15,2004-11-01,6.8
179,2022-10-15,2022-10-15,2004-12-01,6.9
180,2022-10-15,2022-10-15,2005-01-01,7.6
181,2022-10-15,2022-10-15,2005-02-01,7.6
182,2022-10-15,2022-10-15,2005-03-01,7.5
183,2022-10-15,2022-10-15,2005-04-01,6.5
184,2022-10-15,2022-10-15,2005-05-01,6.6
185,2022-10-15,2022-10-15,2005-06-01,6.8
186,2022-10-15,2022-10-15,2005-07-01,7.5
187,2022-10-15,2022-10-15,2005-08-01,6.2
188,2022-10-15,2022-10-15,2005-09-01,5.8
189,2022-10-15,2022-10-15,2005-10-01,5.7
190,2022-10-15,2022-10-15,2005-11-01,6.1
191,2022-10-15,2022-10-15,2005-12-01,6.0
192,2022-10-15,2022-10-15,2006-01-01,6.9
193,2022-10-15,2022-10-15,2006-02-01,7.2
194,2022-10-15,2022-10-15,2006-03-01,7.1
195,2022-10-15,2022-10-15,2006-04-01,6.6
196,2022-10-15,2022-10-15,2006-05-01,6.4
197,2022-10-15,2022-10-15,2006-06-01,7.1
198,2022-10-15,2022-10-15,2006-07-01,8.5
199,2022-10-15,2022-10-15,2006-08-01,7.5
200,2022-10-15,2022-10-15,2006-09-01,7.1
201,2022-10-15,2022-10-15,2006-10-01,6.9
202,2022-10-15,2022-10-15,2006-11-01,6.9
203,2022-10-15,2022-10-15,2006-12-01,6.8
204,2022-10-15,2022-10-15,2007-01-01,7.8
205,2022-10-15,2022-10-15,2007-02-01,7.0
206,2022-10-15,2022-10-15,2007-03-01,7.0
207,2022-10-15,2022-10-15,2007-04-01,6.6
208,2022-10-15,2022-10-15,2007-05-01,6.6
209,2022-10-15,2022-10-15,2007-06-01,7.2
210,2022-10-15,2022-10-15,2007-07-01,7.9
211,2022-10-15,2022-10-15,2007-08-01,7.2
212,2022-10-15,2022-10-15,2007-09-01,7.2
213,2022-10-15,2022-10-15,2007-10-01,7.3
214,2022-10-15,2022-10-15,2007-11-01,6.9
215,2022-10-15,2022-10-15,2007-12-01,7.1
216,2022-10-15,2022-10-15,2008-01-01,7.8
217,2022-10-15,2022-10-15,2008-02-01,7.5
218,2022-10-15,2022-10-15,2008-03-01,7.5
219,2022-10-15,2022-10-15,2008-04-01,6.8
220,2022-10-15,2022-10-15,2008-05-01,7.9
221,2022-10-15,2022-10-15,2008-06-01,8.4
222,2022-10-15,2022-10-15,2008-07-01,9.2
223,2022-10-15,2022-10-15,2008-08-01,8.9
224,2022-10-15,2022-10-15,2008-09-01,8.8
225,2022-10-15,2022-10-15,2008-10-01,9.2
226,2022-10-15,2022-10-15,2008-11-01,9.5
227,2022-10-15,2022-10-15,2008-12-01,10.6
228,2022-10-15,2022-10-15,2009-01-01,13.1
229,2022-10-15,2022-10-15,2009-02-01,13.3
230,2022-10-15,2022-10-15,2009-03-01,14.2
231,2022-10-15,2022-10-15,2009-04-01,14.1
232,2022-10-15,2022-10-15,2009-05-01,16.0
233,2022-10-15,2022-10-15,2009-06-01,17.2
234,2022-10-15,2022-10-15,2009-07-01,16.9
235,2022-10-15,2022-10-15,2009-08-01,16.1
236,2022-10-15,2022-10-15,2009-09-01,15.5
237,2022-10-15,2022-10-15,2009-10-01,15.0
238,2022-10-15,2022-10-15,2009-11-01,14.3
239,2022-10-15,2022-10-15,2009-12-01,14.1
240,2022-10-15,2022-10-15,2010-01-01,15.0
241,2022-10-15,2022-10-15,2010-02-01,14.8
242,2022-10-15,2022-10-15,2010-03-01,14.8
243,2022-10-15,2022-10-15,2010-04-01,13.8
244,2022-10-15,2022-10-15,2010-05-01,13.4
245,2022-10-15,2022-10-15,2010-06-01,13.8
246,2022-10-15,2022-10-15,2010-07-01,14.5
247,2022-10-15,2022-10-15,2010-08-01,13.4
248,2022-10-15,2022-10-15,2010-09-01,12.7
