,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,11.8
1,2022-10-15,2022-10-15,1990-02-01,13.6
2,2022-10-15,2022-10-15,1990-03-01,11.5
3,2022-10-15,2022-10-15,1990-04-01,11.4
4,2022-10-15,2022-10-15,1990-05-01,10.1
5,2022-10-15,2022-10-15,1990-06-01,11.4
6,2022-10-15,2022-10-15,1990-07-01,9.5
7,2022-10-15,2022-10-15,1990-08-01,9.6
8,2022-10-15,2022-10-15,1990-09-01,7.6
9,2022-10-15,2022-10-15,1990-10-01,7.600
10,2022-10-15,2022-10-15,1990-11-01,6.8
11,2022-10-15,2022-10-15,1990-12-01,8.6
12,2022-10-15,2022-10-15,1991-01-01,9.2
13,2022-10-15,2022-10-15,1991-02-01,9.100
14,2022-10-15,2022-10-15,1991-03-01,8.800
15,2022-10-15,2022-10-15,1991-04-01,9.3
16,2022-10-15,2022-10-15,1991-05-01,10.1
17,2022-10-15,2022-10-15,1991-06-01,12.0
18,2022-10-15,2022-10-15,1991-07-01,11.400
19,2022-10-15,2022-10-15,1991-08-01,11.800
20,2022-10-15,2022-10-15,1991-09-01,12.5
21,2022-10-15,2022-10-15,1991-10-01,10.7
22,2022-10-15,2022-10-15,1991-11-01,11.4
23,2022-10-15,2022-10-15,1991-12-01,13.000
24,2022-10-15,2022-10-15,1992-01-01,12.9
25,2022-10-15,2022-10-15,1992-02-01,14.1
26,2022-10-15,2022-10-15,1992-03-01,12.500
27,2022-10-15,2022-10-15,1992-04-01,10.8
28,2022-10-15,2022-10-15,1992-05-01,11.0
29,2022-10-15,2022-10-15,1992-06-01,11.0
30,2022-10-15,2022-10-15,1992-07-01,12.400
31,2022-10-15,2022-10-15,1992-08-01,11.0
32,2022-10-15,2022-10-15,1992-09-01,10.0
33,2022-10-15,2022-10-15,1992-10-01,10.200
34,2022-10-15,2022-10-15,1992-11-01,11.000
35,2022-10-15,2022-10-15,1992-12-01,12.200
36,2022-10-15,2022-10-15,1993-01-01,13.5
37,2022-10-15,2022-10-15,1993-02-01,15.6
38,2022-10-15,2022-10-15,1993-03-01,13.1
39,2022-10-15,2022-10-15,1993-04-01,13.3
40,2022-10-15,2022-10-15,1993-05-01,11.800
41,2022-10-15,2022-10-15,1993-06-01,10.200
42,2022-10-15,2022-10-15,1993-07-01,10.9
43,2022-10-15,2022-10-15,1993-08-01,11.9
44,2022-10-15,2022-10-15,1993-09-01,11.2
45,2022-10-15,2022-10-15,1993-10-01,11.3
46,2022-10-15,2022-10-15,1993-11-01,11.6
47,2022-10-15,2022-10-15,1993-12-01,12.4
48,2022-10-15,2022-10-15,1994-01-01,13.4
49,2022-10-15,2022-10-15,1994-02-01,15.4
50,2022-10-15,2022-10-15,1994-03-01,15.3
51,2022-10-15,2022-10-15,1994-04-01,12.3
52,2022-10-15,2022-10-15,1994-05-01,10.5
53,2022-10-15,2022-10-15,1994-06-01,10.7
54,2022-10-15,2022-10-15,1994-07-01,9.6
55,2022-10-15,2022-10-15,1994-08-01,8.5
56,2022-10-15,2022-10-15,1994-09-01,7.0
57,2022-10-15,2022-10-15,1994-10-01,6.700
58,2022-10-15,2022-10-15,1994-11-01,6.2
59,2022-10-15,2022-10-15,1994-12-01,7.5
60,2022-10-15,2022-10-15,1995-01-01,8.200
61,2022-10-15,2022-10-15,1995-02-01,8.4
62,2022-10-15,2022-10-15,1995-03-01,7.700
63,2022-10-15,2022-10-15,1995-04-01,5.8
64,2022-10-15,2022-10-15,1995-05-01,4.6
65,2022-10-15,2022-10-15,1995-06-01,5.0
66,2022-10-15,2022-10-15,1995-07-01,5.900
67,2022-10-15,2022-10-15,1995-08-01,7.400
68,2022-10-15,2022-10-15,1995-09-01,6.2
69,2022-10-15,2022-10-15,1995-10-01,5.7
70,2022-10-15,2022-10-15,1995-11-01,5.7
71,2022-10-15,2022-10-15,1995-12-01,6.300
72,2022-10-15,2022-10-15,1996-01-01,11.6
73,2022-10-15,2022-10-15,1996-02-01,11.7
74,2022-10-15,2022-10-15,1996-03-01,12.2
75,2022-10-15,2022-10-15,1996-04-01,10.4
76,2022-10-15,2022-10-15,1996-05-01,10.5
77,2022-10-15,2022-10-15,1996-06-01,10.4
78,2022-10-15,2022-10-15,1996-07-01,7.7
79,2022-10-15,2022-10-15,1996-08-01,7.800
80,2022-10-15,2022-10-15,1996-09-01,7.5
81,2022-10-15,2022-10-15,1996-10-01,7.7
82,2022-10-15,2022-10-15,1996-11-01,7.900
83,2022-10-15,2022-10-15,1996-12-01,9.3
84,2022-10-15,2022-10-15,1997-01-01,10.7
85,2022-10-15,2022-10-15,1997-02-01,10.0
86,2022-10-15,2022-10-15,1997-03-01,10.8
87,2022-10-15,2022-10-15,1997-04-01,9.1
88,2022-10-15,2022-10-15,1997-05-01,7.4
89,2022-10-15,2022-10-15,1997-06-01,7.3
90,2022-10-15,2022-10-15,1997-07-01,6.400
91,2022-10-15,2022-10-15,1997-08-01,5.8
92,2022-10-15,2022-10-15,1997-09-01,6.6
93,2022-10-15,2022-10-15,1997-10-01,7.5
94,2022-10-15,2022-10-15,1997-11-01,8.9
95,2022-10-15,2022-10-15,1997-12-01,9.600
96,2022-10-15,2022-10-15,1998-01-01,10.3
97,2022-10-15,2022-10-15,1998-02-01,10.6
98,2022-10-15,2022-10-15,1998-03-01,9.000
99,2022-10-15,2022-10-15,1998-04-01,7.6
100,2022-10-15,2022-10-15,1998-05-01,5.6
101,2022-10-15,2022-10-15,1998-06-01,8.0
102,2022-10-15,2022-10-15,1998-07-01,6.7
103,2022-10-15,2022-10-15,1998-08-01,7.8
104,2022-10-15,2022-10-15,1998-09-01,7.400
105,2022-10-15,2022-10-15,1998-10-01,8.3
106,2022-10-15,2022-10-15,1998-11-01,7.9
107,2022-10-15,2022-10-15,1998-12-01,8.8
108,2022-10-15,2022-10-15,1999-01-01,8.5
109,2022-10-15,2022-10-15,1999-02-01,8.2
110,2022-10-15,2022-10-15,1999-03-01,7.4
111,2022-10-15,2022-10-15,1999-04-01,7.300
112,2022-10-15,2022-10-15,1999-05-01,6.5
113,2022-10-15,2022-10-15,1999-06-01,6.6
114,2022-10-15,2022-10-15,1999-07-01,6.7
115,2022-10-15,2022-10-15,1999-08-01,6.500
116,2022-10-15,2022-10-15,1999-09-01,6.2
117,2022-10-15,2022-10-15,1999-10-01,5.600
118,2022-10-15,2022-10-15,1999-11-01,6.6
119,2022-10-15,2022-10-15,1999-12-01,7.5
120,2022-10-15,2022-10-15,2000-01-01,7.3
121,2022-10-15,2022-10-15,2000-02-01,7.000
122,2022-10-15,2022-10-15,2000-03-01,6.3
123,2022-10-15,2022-10-15,2000-04-01,6.0
124,2022-10-15,2022-10-15,2000-05-01,6.0
125,2022-10-15,2022-10-15,2000-06-01,6.2
126,2022-10-15,2022-10-15,2000-07-01,6.3
127,2022-10-15,2022-10-15,2000-08-01,6.6
128,2022-10-15,2022-10-15,2000-09-01,6.2
129,2022-10-15,2022-10-15,2000-10-01,5.2
130,2022-10-15,2022-10-15,2000-11-01,6.2
