,realtime_start,realtime_end,date,value
73,2022-10-15,2022-10-15,1996-02-01,3.4
74,2022-10-15,2022-10-15,1996-03-01,3.5
75,2022-10-15,2022-10-15,1996-04-01,1.9
76,2022-10-15,2022-10-15,1996-05-01,1.5
77,2022-10-15,2022-10-15,1996-06-01,1.8
78,2022-10-15,2022-10-15,1996-07-01,1.9
79,2022-10-15,2022-10-15,1996-08-01,1.3
80,2022-10-15,2022-10-15,1996-09-01,1.3
81,2022-10-15,2022-10-15,1996-10-01,1.4
82,2022-10-15,2022-10-15,1996-11-01,1.9
83,2022-10-15,2022-10-15,1996-12-01,2.1
84,2022-10-15,2022-10-15,1997-01-01,3.1
85,2022-10-15,2022-10-15,1997-02-01,2.9
86,2022-10-15,2022-10-15,1997-03-01,3.1
87,2022-10-15,2022-10-15,1997-04-01,2.1
88,2022-10-15,2022-10-15,1997-05-01,2.0
89,2022-10-15,2022-10-15,1997-06-01,1.6
90,2022-10-15,2022-10-15,1997-07-01,1.6
91,2022-10-15,2022-10-15,1997-08-01,1.6
92,2022-10-15,2022-10-15,1997-09-01,1.6
93,2022-10-15,2022-10-15,1997-10-01,1.6
94,2022-10-15,2022-10-15,1997-11-01,1.5
95,2022-10-15,2022-10-15,1997-12-01,1.9
96,2022-10-15,2022-10-15,1998-01-01,2.6
97,2022-10-15,2022-10-15,1998-02-01,2.5
98,2022-10-15,2022-10-15,1998-03-01,2.5
99,2022-10-15,2022-10-15,1998-04-01,1.7
100,2022-10-15,2022-10-15,1998-05-01,1.2
101,2022-10-15,2022-10-15,1998-06-01,1.8
102,2022-10-15,2022-10-15,1998-07-01,2.2
103,2022-10-15,2022-10-15,1998-08-01,1.8
104,2022-10-15,2022-10-15,1998-09-01,1.6
105,2022-10-15,2022-10-15,1998-10-01,1.9
106,2022-10-15,2022-10-15,1998-11-01,1.9
107,2022-10-15,2022-10-15,1998-12-01,2.7
108,2022-10-15,2022-10-15,1999-01-01,3.4
109,2022-10-15,2022-10-15,1999-02-01,3.2
110,2022-10-15,2022-10-15,1999-03-01,2.8
111,2022-10-15,2022-10-15,1999-04-01,2.1
112,2022-10-15,2022-10-15,1999-05-01,2.2
113,2022-10-15,2022-10-15,1999-06-01,2.7
114,2022-10-15,2022-10-15,1999-07-01,2.3
115,2022-10-15,2022-10-15,1999-08-01,2.0
116,2022-10-15,2022-10-15,1999-09-01,1.5
117,2022-10-15,2022-10-15,1999-10-01,1.5
118,2022-10-15,2022-10-15,1999-11-01,1.7
119,2022-10-15,2022-10-15,1999-12-01,2.2
120,2022-10-15,2022-10-15,2000-01-01,3.6
121,2022-10-15,2022-10-15,2000-02-01,3.8
122,2022-10-15,2022-10-15,2000-03-01,3.3
123,2022-10-15,2022-10-15,2000-04-01,2.5
124,2022-10-15,2022-10-15,2000-05-01,2.5
125,2022-10-15,2022-10-15,2000-06-01,2.9
126,2022-10-15,2022-10-15,2000-07-01,2.5
127,2022-10-15,2022-10-15,2000-08-01,2.1
128,2022-10-15,2022-10-15,2000-09-01,2.3
129,2022-10-15,2022-10-15,2000-10-01,2.5
130,2022-10-15,2022-10-15,2000-11-01,3.2
131,2022-10-15,2022-10-15,2000-12-01,3.4
132,2022-10-15,2022-10-15,2001-01-01,4.2
133,2022-10-15,2022-10-15,2001-02-01,4.0
134,2022-10-15,2022-10-15,2001-03-01,4.0
135,2022-10-15,2022-10-15,2001-04-01,3.0
136,2022-10-15,2022-10-15,2001-05-01,2.2
137,2022-10-15,2022-10-15,2001-06-01,2.9
138,2022-10-15,2022-10-15,2001-07-01,3.3
139,2022-10-15,2022-10-15,2001-08-01,3.0
140,2022-10-15,2022-10-15,2001-09-01,2.8
141,2022-10-15,2022-10-15,2001-10-01,2.6
142,2022-10-15,2022-10-15,2001-11-01,2.9
143,2022-10-15,2022-10-15,2001-12-01,3.4
144,2022-10-15,2022-10-15,2002-01-01,4.9
145,2022-10-15,2022-10-15,2002-02-01,4.9
146,2022-10-15,2022-10-15,2002-03-01,4.6
147,2022-10-15,2022-10-15,2002-04-01,3.5
148,2022-10-15,2022-10-15,2002-05-01,3.0
149,2022-10-15,2022-10-15,2002-06-01,3.5
150,2022-10-15,2022-10-15,2002-07-01,3.7
151,2022-10-15,2022-10-15,2002-08-01,3.3
152,2022-10-15,2022-10-15,2002-09-01,3.3
153,2022-10-15,2022-10-15,2002-10-01,3.0
154,2022-10-15,2022-10-15,2002-11-01,3.3
155,2022-10-15,2022-10-15,2002-12-01,3.8
156,2022-10-15,2022-10-15,2003-01-01,4.7
157,2022-10-15,2022-10-15,2003-02-01,4.9
158,2022-10-15,2022-10-15,2003-03-01,4.9
159,2022-10-15,2022-10-15,2003-04-01,3.7
160,2022-10-15,2022-10-15,2003-05-01,3.2
161,2022-10-15,2022-10-15,2003-06-01,4.3
162,2022-10-15,2022-10-15,2003-07-01,3.8
163,2022-10-15,2022-10-15,2003-08-01,3.5
164,2022-10-15,2022-10-15,2003-09-01,3.3
165,2022-10-15,2022-10-15,2003-10-01,2.7
166,2022-10-15,2022-10-15,2003-11-01,2.8
167,2022-10-15,2022-10-15,2003-12-01,3.3
168,2022-10-15,2022-10-15,2004-01-01,4.5
169,2022-10-15,2022-10-15,2004-02-01,4.5
170,2022-10-15,2022-10-15,2004-03-01,4.1
171,2022-10-15,2022-10-15,2004-04-01,3.3
172,2022-10-15,2022-10-15,2004-05-01,2.8
173,2022-10-15,2022-10-15,2004-06-01,3.2
174,2022-10-15,2022-10-15,2004-07-01,3.2
175,2022-10-15,2022-10-15,2004-08-01,3.2
176,2022-10-15,2022-10-15,2004-09-01,3.4
177,2022-10-15,2022-10-15,2004-10-01,3.2
178,2022-10-15,2022-10-15,2004-11-01,3.2
179,2022-10-15,2022-10-15,2004-12-01,4.1
180,2022-10-15,2022-10-15,2005-01-01,5.0
181,2022-10-15,2022-10-15,2005-02-01,4.6
182,2022-10-15,2022-10-15,2005-03-01,4.5
183,2022-10-15,2022-10-15,2005-04-01,3.8
184,2022-10-15,2022-10-15,2005-05-01,3.9
185,2022-10-15,2022-10-15,2005-06-01,3.9
186,2022-10-15,2022-10-15,2005-07-01,3.8
187,2022-10-15,2022-10-15,2005-08-01,3.0
188,2022-10-15,2022-10-15,2005-09-01,2.8
189,2022-10-15,2022-10-15,2005-10-01,2.4
190,2022-10-15,2022-10-15,2005-11-01,2.9
191,2022-10-15,2022-10-15,2005-12-01,3.3
192,2022-10-15,2022-10-15,2006-01-01,4.4
193,2022-10-15,2022-10-15,2006-02-01,4.0
194,2022-10-15,2022-10-15,2006-03-01,3.5
195,2022-10-15,2022-10-15,2006-04-01,3.0
196,2022-10-15,2022-10-15,2006-05-01,2.4
197,2022-10-15,2022-10-15,2006-06-01,2.7
198,2022-10-15,2022-10-15,2006-07-01,2.5
199,2022-10-15,2022-10-15,2006-08-01,2.3
200,2022-10-15,2022-10-15,2006-09-01,2.4
201,2022-10-15,2022-10-15,2006-10-01,2.7
202,2022-10-15,2022-10-15,2006-11-01,2.7
203,2022-10-15,2022-10-15,2006-12-01,2.9
204,2022-10-15,2022-10-15,2007-01-01,4.2
205,2022-10-15,2022-10-15,2007-02-01,3.2
206,2022-10-15,2022-10-15,2007-03-01,3.3
207,2022-10-15,2022-10-15,2007-04-01,2.8
208,2022-10-15,2022-10-15,2007-05-01,2.6
209,2022-10-15,2022-10-15,2007-06-01,2.8
210,2022-10-15,2022-10-15,2007-07-01,2.5
211,2022-10-15,2022-10-15,2007-08-01,2.0
212,2022-10-15,2022-10-15,2007-09-01,2.1
213,2022-10-15,2022-10-15,2007-10-01,2.2
214,2022-10-15,2022-10-15,2007-11-01,2.3
215,2022-10-15,2022-10-15,2007-12-01,2.4
216,2022-10-15,2022-10-15,2008-01-01,3.3
217,2022-10-15,2022-10-15,2008-02-01,3.1
218,2022-10-15,2022-10-15,2008-03-01,3.2
219,2022-10-15,2022-10-15,2008-04-01,2.7
220,2022-10-15,2022-10-15,2008-05-01,2.5
221,2022-10-15,2022-10-15,2008-06-01,2.9
222,2022-10-15,2022-10-15,2008-07-01,3.0
223,2022-10-15,2022-10-15,2008-08-01,3.0
224,2022-10-15,2022-10-15,2008-09-01,3.0
225,2022-10-15,2022-10-15,2008-10-01,3.3
226,2022-10-15,2022-10-15,2008-11-01,3.4
227,2022-10-15,2022-10-15,2008-12-01,3.8
228,2022-10-15,2022-10-15,2009-01-01,4.7
229,2022-10-15,2022-10-15,2009-02-01,4.3
230,2022-10-15,2022-10-15,2009-03-01,4.6
231,2022-10-15,2022-10-15,2009-04-01,4.0
232,2022-10-15,2022-10-15,2009-05-01,3.7
233,2022-10-15,2022-10-15,2009-06-01,4.1
234,2022-10-15,2022-10-15,2009-07-01,4.7
235,2022-10-15,2022-10-15,2009-08-01,4.5
236,2022-10-15,2022-10-15,2009-09-01,4.5
237,2022-10-15,2022-10-15,2009-10-01,4.5
238,2022-10-15,2022-10-15,2009-11-01,4.0
239,2022-10-15,2022-10-15,2009-12-01,4.9
240,2022-10-15,2022-10-15,2010-01-01,5.5
241,2022-10-15,2022-10-15,2010-02-01,5.3
242,2022-10-15,2022-10-15,2010-03-01,5.2
243,2022-10-15,2022-10-15,2010-04-01,4.2
244,2022-10-15,2022-10-15,2010-05-01,3.8
245,2022-10-15,2022-10-15,2010-06-01,4.2
246,2022-10-15,2022-10-15,2010-07-01,4.1
247,2022-10-15,2022-10-15,2010-08-01,4.1
248,2022-10-15,2022-10-15,2010-09-01,3.9
249,2022-10-15,2022-10-15,2010-10-01,3.7
250,2022-10-15,2022-10-15,2010-11-01,3.9
251,2022-10-15,2022-10-15,2010-12-01,4.3
252,2022-10-15,2022-10-15,2011-01-01,5.3
253,2022-10-15,2022-10-15,2011-02-01,5.1
254,2022-10-15,2022-10-15,2011-03-01,4.9
255,2022-10-15,2022-10-15,2011-04-01,4.1
256,2022-10-15,2022-10-15,2011-05-01,3.7
257,2022-10-15,2022-10-15,2011-06-01,4.3
258,2022-10-15,2022-10-15,2011-07-01,3.8
259,2022-10-15,2022-10-15,2011-08-01,3.7
260,2022-10-15,2022-10-15,2011-09-01,3.9
261,2022-10-15,2022-10-15,2011-10-01,3.6
262,2022-10-15,2022-10-15,2011-11-01,3.4
263,2022-10-15,2022-10-15,2011-12-01,4.1
264,2022-10-15,2022-10-15,2012-01-01,5.0
265,2022-10-15,2022-10-15,2012-02-01,4.6
266,2022-10-15,2022-10-15,2012-03-01,4.3
267,2022-10-15,2022-10-15,2012-04-01,3.6
268,2022-10-15,2022-10-15,2012-05-01,3.2
269,2022-10-15,2022-10-15,2012-06-01,3.3
270,2022-10-15,2022-10-15,2012-07-01,3.8
271,2022-10-15,2022-10-15,2012-08-01,3.2
272,2022-10-15,2022-10-15,2012-09-01,2.9
273,2022-10-15,2022-10-15,2012-10-01,2.9
274,2022-10-15,2022-10-15,2012-11-01,2.7
275,2022-10-15,2022-10-15,2012-12-01,3.8
276,2022-10-15,2022-10-15,2013-01-01,4.6
277,2022-10-15,2022-10-15,2013-02-01,4.1
278,2022-10-15,2022-10-15,2013-03-01,3.5
279,2022-10-15,2022-10-15,2013-04-01,3.5
280,2022-10-15,2022-10-15,2013-05-01,2.9
281,2022-10-15,2022-10-15,2013-06-01,3.3
282,2022-10-15,2022-10-15,2013-07-01,3.2
283,2022-10-15,2022-10-15,2013-08-01,2.7
284,2022-10-15,2022-10-15,2013-09-01,2.8
285,2022-10-15,2022-10-15,2013-10-01,3.1
286,2022-10-15,2022-10-15,2013-11-01,2.9
287,2022-10-15,2022-10-15,2013-12-01,3.4
288,2022-10-15,2022-10-15,2014-01-01,4.0
289,2022-10-15,2022-10-15,2014-02-01,4.3
290,2022-10-15,2022-10-15,2014-03-01,4.4
291,2022-10-15,2022-10-15,2014-04-01,3.5
292,2022-10-15,2022-10-15,2014-05-01,3.0
293,2022-10-15,2022-10-15,2014-06-01,3.2
294,2022-10-15,2022-10-15,2014-07-01,3.4
295,2022-10-15,2022-10-15,2014-08-01,2.9
296,2022-10-15,2022-10-15,2014-09-01,2.5
297,2022-10-15,2022-10-15,2014-10-01,2.2
298,2022-10-15,2022-10-15,2014-11-01,2.2
299,2022-10-15,2022-10-15,2014-12-01,3.0
300,2022-10-15,2022-10-15,2015-01-01,3.3
301,2022-10-15,2022-10-15,2015-02-01,3.0
302,2022-10-15,2022-10-15,2015-03-01,3.2
303,2022-10-15,2022-10-15,2015-04-01,2.6
304,2022-10-15,2022-10-15,2015-05-01,2.8
305,2022-10-15,2022-10-15,2015-06-01,2.9
306,2022-10-15,2022-10-15,2015-07-01,3.2
307,2022-10-15,2022-10-15,2015-08-01,2.8
308,2022-10-15,2022-10-15,2015-09-01,2.5
309,2022-10-15,2022-10-15,2015-10-01,2.8
310,2022-10-15,2022-10-15,2015-11-01,2.5
311,2022-10-15,2022-10-15,2015-12-01,3.1
312,2022-10-15,2022-10-15,2016-01-01,4.0
313,2022-10-15,2022-10-15,2016-02-01,3.8
314,2022-10-15,2022-10-15,2016-03-01,3.5
315,2022-10-15,2022-10-15,2016-04-01,2.8
316,2022-10-15,2022-10-15,2016-05-01,2.5
317,2022-10-15,2022-10-15,2016-06-01,3.1
318,2022-10-15,2022-10-15,2016-07-01,3.3
319,2022-10-15,2022-10-15,2016-08-01,2.9
320,2022-10-15,2022-10-15,2016-09-01,2.7
321,2022-10-15,2022-10-15,2016-10-01,2.9
322,2022-10-15,2022-10-15,2016-11-01,2.4
323,2022-10-15,2022-10-15,2016-12-01,3.3
324,2022-10-15,2022-10-15,2017-01-01,4.2
325,2022-10-15,2022-10-15,2017-02-01,4.0
326,2022-10-15,2022-10-15,2017-03-01,3.7
327,2022-10-15,2022-10-15,2017-04-01,2.9
328,2022-10-15,2022-10-15,2017-05-01,2.7
329,2022-10-15,2022-10-15,2017-06-01,2.8
330,2022-10-15,2022-10-15,2017-07-01,3.0
331,2022-10-15,2022-10-15,2017-08-01,3.0
332,2022-10-15,2022-10-15,2017-09-01,2.6
333,2022-10-15,2022-10-15,2017-10-01,2.4
334,2022-10-15,2022-10-15,2017-11-01,2.7
335,2022-10-15,2022-10-15,2017-12-01,3.8
336,2022-10-15,2022-10-15,2018-01-01,4.6
337,2022-10-15,2022-10-15,2018-02-01,4.2
338,2022-10-15,2022-10-15,2018-03-01,3.8
339,2022-10-15,2022-10-15,2018-04-01,3.2
340,2022-10-15,2022-10-15,2018-05-01,2.7
341,2022-10-15,2022-10-15,2018-06-01,3.0
342,2022-10-15,2022-10-15,2018-07-01,3.1
343,2022-10-15,2022-10-15,2018-08-01,2.9
344,2022-10-15,2022-10-15,2018-09-01,2.5
345,2022-10-15,2022-10-15,2018-10-01,2.6
346,2022-10-15,2022-10-15,2018-11-01,2.4
347,2022-10-15,2022-10-15,2018-12-01,3.5
348,2022-10-15,2022-10-15,2019-01-01,4.4
349,2022-10-15,2022-10-15,2019-02-01,4.1
350,2022-10-15,2022-10-15,2019-03-01,3.9
351,2022-10-15,2022-10-15,2019-04-01,3.0
352,2022-10-15,2022-10-15,2019-05-01,3.0
353,2022-10-15,2022-10-15,2019-06-01,3.0
354,2022-10-15,2022-10-15,2019-07-01,3.1
355,2022-10-15,2022-10-15,2019-08-01,2.9
356,2022-10-15,2022-10-15,2019-09-01,2.4
357,2022-10-15,2022-10-15,2019-10-01,2.8
358,2022-10-15,2022-10-15,2019-11-01,2.6
359,2022-10-15,2022-10-15,2019-12-01,3.2
360,2022-10-15,2022-10-15,2020-01-01,3.8
361,2022-10-15,2022-10-15,2020-02-01,3.3
362,2022-10-15,2022-10-15,2020-03-01,5.2
363,2022-10-15,2022-10-15,2020-04-01,5.5
364,2022-10-15,2022-10-15,2020-05-01,4.9
365,2022-10-15,2022-10-15,2020-06-01,3.5
366,2022-10-15,2022-10-15,2020-07-01,3.0
367,2022-10-15,2022-10-15,2020-08-01,2.3
368,2022-10-15,2022-10-15,2020-09-01,2.0
369,2022-10-15,2022-10-15,2020-10-01,1.4
370,2022-10-15,2022-10-15,2020-11-01,1.5
371,2022-10-15,2022-10-15,2020-12-01,1.7
372,2022-10-15,2022-10-15,2021-01-01,2.6
373,2022-10-15,2022-10-15,2021-02-01,3.0
374,2022-10-15,2022-10-15,2021-03-01,2.9
375,2022-10-15,2022-10-15,2021-04-01,2.1
376,2022-10-15,2022-10-15,2021-05-01,2.2
377,2022-10-15,2022-10-15,2021-06-01,2.5
378,2022-10-15,2022-10-15,2021-07-01,2.1
379,2022-10-15,2022-10-15,2021-08-01,2.3
380,2022-10-15,2022-10-15,2021-09-01,1.9
381,2022-10-15,2022-10-15,2021-10-01,2.1
382,2022-10-15,2022-10-15,2021-11-01,1.7
383,2022-10-15,2022-10-15,2021-12-01,1.8
384,2022-10-15,2022-10-15,2022-01-01,2.7
385,2022-10-15,2022-10-15,2022-02-01,2.5
386,2022-10-15,2022-10-15,2022-03-01,2.6
387,2022-10-15,2022-10-15,2022-04-01,1.8
388,2022-10-15,2022-10-15,2022-05-01,1.8
389,2022-10-15,2022-10-15,2022-06-01,2.3
390,2022-10-15,2022-10-15,2022-07-01,2.0
391,2022-10-15,2022-10-15,2022-08-01,2.0
