,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.8
1,2022-10-15,2022-10-15,1990-02-01,1.2
2,2022-10-15,2022-10-15,1990-03-01,1.0
3,2022-10-15,2022-10-15,1990-04-01,1.2
4,2022-10-15,2022-10-15,1990-05-01,2.5
5,2022-10-15,2022-10-15,1990-06-01,1.4
6,2022-10-15,2022-10-15,1990-07-01,1.5
7,2022-10-15,2022-10-15,1990-08-01,2.0
8,2022-10-15,2022-10-15,1990-09-01,1.8
9,2022-10-15,2022-10-15,1990-10-01,1.9
10,2022-10-15,2022-10-15,1990-11-01,2.4
11,2022-10-15,2022-10-15,1990-12-01,1.3
12,2022-10-15,2022-10-15,1991-01-01,1.1
13,2022-10-15,2022-10-15,1991-02-01,0.8
14,2022-10-15,2022-10-15,1991-03-01,2.4
15,2022-10-15,2022-10-15,1991-04-01,1.5
16,2022-10-15,2022-10-15,1991-05-01,1.1
17,2022-10-15,2022-10-15,1991-06-01,2.0
18,2022-10-15,2022-10-15,1991-07-01,1.6
19,2022-10-15,2022-10-15,1991-08-01,1.4
20,2022-10-15,2022-10-15,1991-09-01,1.5
21,2022-10-15,2022-10-15,1991-10-01,1.3
22,2022-10-15,2022-10-15,1991-11-01,2.0
23,2022-10-15,2022-10-15,1991-12-01,2.0
24,2022-10-15,2022-10-15,1992-01-01,2.4
25,2022-10-15,2022-10-15,1992-02-01,2.2
26,2022-10-15,2022-10-15,1992-03-01,3.3
27,2022-10-15,2022-10-15,1992-04-01,3.0
28,2022-10-15,2022-10-15,1992-05-01,2.2
29,2022-10-15,2022-10-15,1992-06-01,3.3
30,2022-10-15,2022-10-15,1992-07-01,2.6
31,2022-10-15,2022-10-15,1992-08-01,3.0
32,2022-10-15,2022-10-15,1992-09-01,4.0
33,2022-10-15,2022-10-15,1992-10-01,3.9
34,2022-10-15,2022-10-15,1992-11-01,3.9
35,2022-10-15,2022-10-15,1992-12-01,3.4
36,2022-10-15,2022-10-15,1993-01-01,3.7
37,2022-10-15,2022-10-15,1993-02-01,4.6
38,2022-10-15,2022-10-15,1993-03-01,5.3
39,2022-10-15,2022-10-15,1993-04-01,4.3
40,2022-10-15,2022-10-15,1993-05-01,3.7
41,2022-10-15,2022-10-15,1993-06-01,4.6
42,2022-10-15,2022-10-15,1993-07-01,4.9
43,2022-10-15,2022-10-15,1993-08-01,4.1
44,2022-10-15,2022-10-15,1993-09-01,2.3
45,2022-10-15,2022-10-15,1993-10-01,1.8
46,2022-10-15,2022-10-15,1993-11-01,2.2
47,2022-10-15,2022-10-15,1993-12-01,2.3
