,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,15.6
1,2022-10-15,2022-10-15,1990-02-01,15.8
2,2022-10-15,2022-10-15,1990-03-01,12.4
3,2022-10-15,2022-10-15,1990-04-01,10.6
4,2022-10-15,2022-10-15,1990-05-01,9.2
5,2022-10-15,2022-10-15,1990-06-01,8.2
6,2022-10-15,2022-10-15,1990-07-01,6.9
7,2022-10-15,2022-10-15,1990-08-01,9.0
8,2022-10-15,2022-10-15,1990-09-01,9.8
9,2022-10-15,2022-10-15,1990-10-01,9.6
10,2022-10-15,2022-10-15,1990-11-01,10.4
11,2022-10-15,2022-10-15,1990-12-01,12.2
12,2022-10-15,2022-10-15,1991-01-01,16.0
13,2022-10-15,2022-10-15,1991-02-01,14.3
14,2022-10-15,2022-10-15,1991-03-01,10.600
15,2022-10-15,2022-10-15,1991-04-01,8.9
16,2022-10-15,2022-10-15,1991-05-01,7.800
17,2022-10-15,2022-10-15,1991-06-01,8.8
18,2022-10-15,2022-10-15,1991-07-01,7.200
19,2022-10-15,2022-10-15,1991-08-01,7.5
20,2022-10-15,2022-10-15,1991-09-01,6.300
21,2022-10-15,2022-10-15,1991-10-01,6.9
22,2022-10-15,2022-10-15,1991-11-01,9.6
23,2022-10-15,2022-10-15,1991-12-01,10.700
24,2022-10-15,2022-10-15,1992-01-01,14.0
25,2022-10-15,2022-10-15,1992-02-01,12.9
26,2022-10-15,2022-10-15,1992-03-01,11.7
27,2022-10-15,2022-10-15,1992-04-01,9.000
28,2022-10-15,2022-10-15,1992-05-01,9.6
29,2022-10-15,2022-10-15,1992-06-01,8.800
30,2022-10-15,2022-10-15,1992-07-01,8.700
31,2022-10-15,2022-10-15,1992-08-01,8.5
32,2022-10-15,2022-10-15,1992-09-01,7.4
33,2022-10-15,2022-10-15,1992-10-01,7.000
34,2022-10-15,2022-10-15,1992-11-01,8.100
35,2022-10-15,2022-10-15,1992-12-01,9.9
36,2022-10-15,2022-10-15,1993-01-01,13.1
37,2022-10-15,2022-10-15,1993-02-01,12.000
38,2022-10-15,2022-10-15,1993-03-01,11.1
39,2022-10-15,2022-10-15,1993-04-01,10.2
40,2022-10-15,2022-10-15,1993-05-01,11.0
