,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,7.4
1,2022-10-15,2022-10-15,1990-02-01,7.1
2,2022-10-15,2022-10-15,1990-03-01,6.8
3,2022-10-15,2022-10-15,1990-04-01,5.5
4,2022-10-15,2022-10-15,1990-05-01,3.6
5,2022-10-15,2022-10-15,1990-06-01,3.4
6,2022-10-15,2022-10-15,1990-07-01,2.8
7,2022-10-15,2022-10-15,1990-08-01,2.6
8,2022-10-15,2022-10-15,1990-09-01,2.7
9,2022-10-15,2022-10-15,1990-10-01,2.3
10,2022-10-15,2022-10-15,1990-11-01,2.4
11,2022-10-15,2022-10-15,1990-12-01,3.7
12,2022-10-15,2022-10-15,1991-01-01,6.9
13,2022-10-15,2022-10-15,1991-02-01,6.3
14,2022-10-15,2022-10-15,1991-03-01,5.8
15,2022-10-15,2022-10-15,1991-04-01,4.3
16,2022-10-15,2022-10-15,1991-05-01,3.3
17,2022-10-15,2022-10-15,1991-06-01,3.2
18,2022-10-15,2022-10-15,1991-07-01,3.0
19,2022-10-15,2022-10-15,1991-08-01,2.5
20,2022-10-15,2022-10-15,1991-09-01,2.7
21,2022-10-15,2022-10-15,1991-10-01,2.2
22,2022-10-15,2022-10-15,1991-11-01,3.3
23,2022-10-15,2022-10-15,1991-12-01,4.6
24,2022-10-15,2022-10-15,1992-01-01,6.7
25,2022-10-15,2022-10-15,1992-02-01,5.9
26,2022-10-15,2022-10-15,1992-03-01,6.2
27,2022-10-15,2022-10-15,1992-04-01,4.4
28,2022-10-15,2022-10-15,1992-05-01,2.7
29,2022-10-15,2022-10-15,1992-06-01,3.7
30,2022-10-15,2022-10-15,1992-07-01,3.5
31,2022-10-15,2022-10-15,1992-08-01,3.2
32,2022-10-15,2022-10-15,1992-09-01,3.2
33,2022-10-15,2022-10-15,1992-10-01,3.6
34,2022-10-15,2022-10-15,1992-11-01,2.9
35,2022-10-15,2022-10-15,1992-12-01,4.7
36,2022-10-15,2022-10-15,1993-01-01,7.7
37,2022-10-15,2022-10-15,1993-02-01,7.5
38,2022-10-15,2022-10-15,1993-03-01,7.0
39,2022-10-15,2022-10-15,1993-04-01,5.7
40,2022-10-15,2022-10-15,1993-05-01,3.4
41,2022-10-15,2022-10-15,1993-06-01,3.5
42,2022-10-15,2022-10-15,1993-07-01,3.9
43,2022-10-15,2022-10-15,1993-08-01,3.1
44,2022-10-15,2022-10-15,1993-09-01,3.3
45,2022-10-15,2022-10-15,1993-10-01,3.1
46,2022-10-15,2022-10-15,1993-11-01,3.1
47,2022-10-15,2022-10-15,1993-12-01,5.5
48,2022-10-15,2022-10-15,1994-01-01,8.3
49,2022-10-15,2022-10-15,1994-02-01,7.2
50,2022-10-15,2022-10-15,1994-03-01,7.3
51,2022-10-15,2022-10-15,1994-04-01,5.1
52,2022-10-15,2022-10-15,1994-05-01,3.5
53,2022-10-15,2022-10-15,1994-06-01,3.8
54,2022-10-15,2022-10-15,1994-07-01,3.6
55,2022-10-15,2022-10-15,1994-08-01,3.7
56,2022-10-15,2022-10-15,1994-09-01,3.3
57,2022-10-15,2022-10-15,1994-10-01,3.4
58,2022-10-15,2022-10-15,1994-11-01,3.2
59,2022-10-15,2022-10-15,1994-12-01,5.7
60,2022-10-15,2022-10-15,1995-01-01,8.7
61,2022-10-15,2022-10-15,1995-02-01,7.7
62,2022-10-15,2022-10-15,1995-03-01,7.3
63,2022-10-15,2022-10-15,1995-04-01,6.6
64,2022-10-15,2022-10-15,1995-05-01,4.6
