,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.900
1,2022-10-15,2022-10-15,1990-02-01,7.000
2,2022-10-15,2022-10-15,1990-03-01,6.1
3,2022-10-15,2022-10-15,1990-04-01,6.6
4,2022-10-15,2022-10-15,1990-05-01,6.900
5,2022-10-15,2022-10-15,1990-06-01,6.2
6,2022-10-15,2022-10-15,1990-07-01,7.3
7,2022-10-15,2022-10-15,1990-08-01,6.100
8,2022-10-15,2022-10-15,1990-09-01,6.4
9,2022-10-15,2022-10-15,1990-10-01,6.6
10,2022-10-15,2022-10-15,1990-11-01,7.400
11,2022-10-15,2022-10-15,1990-12-01,7.0
12,2022-10-15,2022-10-15,1991-01-01,9.9
13,2022-10-15,2022-10-15,1991-02-01,11.2
14,2022-10-15,2022-10-15,1991-03-01,10.2
15,2022-10-15,2022-10-15,1991-04-01,8.6
16,2022-10-15,2022-10-15,1991-05-01,8.8
17,2022-10-15,2022-10-15,1991-06-01,8.2
18,2022-10-15,2022-10-15,1991-07-01,7.6
19,2022-10-15,2022-10-15,1991-08-01,6.7
20,2022-10-15,2022-10-15,1991-09-01,6.4
21,2022-10-15,2022-10-15,1991-10-01,5.8
22,2022-10-15,2022-10-15,1991-11-01,5.3
23,2022-10-15,2022-10-15,1991-12-01,5.7
24,2022-10-15,2022-10-15,1992-01-01,7.000
25,2022-10-15,2022-10-15,1992-02-01,7.300
26,2022-10-15,2022-10-15,1992-03-01,7.2
27,2022-10-15,2022-10-15,1992-04-01,6.6
28,2022-10-15,2022-10-15,1992-05-01,7.1
29,2022-10-15,2022-10-15,1992-06-01,8.100
30,2022-10-15,2022-10-15,1992-07-01,7.8
31,2022-10-15,2022-10-15,1992-08-01,7.200
32,2022-10-15,2022-10-15,1992-09-01,6.5
33,2022-10-15,2022-10-15,1992-10-01,5.8
34,2022-10-15,2022-10-15,1992-11-01,5.7
35,2022-10-15,2022-10-15,1992-12-01,5.6
36,2022-10-15,2022-10-15,1993-01-01,6.100
37,2022-10-15,2022-10-15,1993-02-01,6.4
38,2022-10-15,2022-10-15,1993-03-01,6.600
39,2022-10-15,2022-10-15,1993-04-01,6.5
40,2022-10-15,2022-10-15,1993-05-01,7.1
41,2022-10-15,2022-10-15,1993-06-01,7.300
42,2022-10-15,2022-10-15,1993-07-01,6.6
43,2022-10-15,2022-10-15,1993-08-01,5.800
44,2022-10-15,2022-10-15,1993-09-01,5.300
45,2022-10-15,2022-10-15,1993-10-01,4.7
46,2022-10-15,2022-10-15,1993-11-01,5.500
47,2022-10-15,2022-10-15,1993-12-01,6.2
48,2022-10-15,2022-10-15,1994-01-01,7.2
49,2022-10-15,2022-10-15,1994-02-01,7.3
50,2022-10-15,2022-10-15,1994-03-01,7.1
51,2022-10-15,2022-10-15,1994-04-01,6.400
52,2022-10-15,2022-10-15,1994-05-01,6.7
53,2022-10-15,2022-10-15,1994-06-01,7.500
54,2022-10-15,2022-10-15,1994-07-01,6.400
55,2022-10-15,2022-10-15,1994-08-01,6.2
56,2022-10-15,2022-10-15,1994-09-01,5.5
57,2022-10-15,2022-10-15,1994-10-01,5.2
58,2022-10-15,2022-10-15,1994-11-01,5.0
59,2022-10-15,2022-10-15,1994-12-01,5.200
60,2022-10-15,2022-10-15,1995-01-01,6.5
61,2022-10-15,2022-10-15,1995-02-01,6.000
62,2022-10-15,2022-10-15,1995-03-01,5.600
63,2022-10-15,2022-10-15,1995-04-01,5.000
64,2022-10-15,2022-10-15,1995-05-01,4.800
65,2022-10-15,2022-10-15,1995-06-01,4.7
66,2022-10-15,2022-10-15,1995-07-01,5.200
67,2022-10-15,2022-10-15,1995-08-01,4.7
68,2022-10-15,2022-10-15,1995-09-01,4.300
69,2022-10-15,2022-10-15,1995-10-01,4.1
70,2022-10-15,2022-10-15,1995-11-01,3.800
71,2022-10-15,2022-10-15,1995-12-01,4.6
72,2022-10-15,2022-10-15,1996-01-01,6.000
73,2022-10-15,2022-10-15,1996-02-01,5.8
74,2022-10-15,2022-10-15,1996-03-01,6.200
75,2022-10-15,2022-10-15,1996-04-01,6.6
76,2022-10-15,2022-10-15,1996-05-01,6.1
77,2022-10-15,2022-10-15,1996-06-01,7.2
78,2022-10-15,2022-10-15,1996-07-01,6.2
79,2022-10-15,2022-10-15,1996-08-01,5.1
80,2022-10-15,2022-10-15,1996-09-01,6.1
81,2022-10-15,2022-10-15,1996-10-01,5.500
82,2022-10-15,2022-10-15,1996-11-01,5.000
83,2022-10-15,2022-10-15,1996-12-01,5.2
84,2022-10-15,2022-10-15,1997-01-01,6.8
85,2022-10-15,2022-10-15,1997-02-01,6.5
86,2022-10-15,2022-10-15,1997-03-01,5.700
87,2022-10-15,2022-10-15,1997-04-01,4.8
88,2022-10-15,2022-10-15,1997-05-01,4.6
89,2022-10-15,2022-10-15,1997-06-01,6.700
90,2022-10-15,2022-10-15,1997-07-01,5.7
91,2022-10-15,2022-10-15,1997-08-01,5.3
92,2022-10-15,2022-10-15,1997-09-01,5.300
93,2022-10-15,2022-10-15,1997-10-01,4.4
94,2022-10-15,2022-10-15,1997-11-01,5.0
95,2022-10-15,2022-10-15,1997-12-01,5.6
96,2022-10-15,2022-10-15,1998-01-01,7.3
97,2022-10-15,2022-10-15,1998-02-01,7.7
98,2022-10-15,2022-10-15,1998-03-01,7.0
99,2022-10-15,2022-10-15,1998-04-01,5.1
100,2022-10-15,2022-10-15,1998-05-01,5.7
101,2022-10-15,2022-10-15,1998-06-01,6.1
102,2022-10-15,2022-10-15,1998-07-01,6.8
103,2022-10-15,2022-10-15,1998-08-01,5.400
104,2022-10-15,2022-10-15,1998-09-01,4.9
105,2022-10-15,2022-10-15,1998-10-01,5.100
106,2022-10-15,2022-10-15,1998-11-01,5.9
107,2022-10-15,2022-10-15,1998-12-01,6.3
108,2022-10-15,2022-10-15,1999-01-01,7.2
109,2022-10-15,2022-10-15,1999-02-01,6.900
110,2022-10-15,2022-10-15,1999-03-01,6.3
111,2022-10-15,2022-10-15,1999-04-01,5.4
112,2022-10-15,2022-10-15,1999-05-01,5.6
113,2022-10-15,2022-10-15,1999-06-01,5.700
114,2022-10-15,2022-10-15,1999-07-01,5.8
115,2022-10-15,2022-10-15,1999-08-01,5.300
116,2022-10-15,2022-10-15,1999-09-01,5.500
117,2022-10-15,2022-10-15,1999-10-01,4.900
118,2022-10-15,2022-10-15,1999-11-01,4.3
119,2022-10-15,2022-10-15,1999-12-01,4.4
120,2022-10-15,2022-10-15,2000-01-01,5.4
121,2022-10-15,2022-10-15,2000-02-01,5.800
122,2022-10-15,2022-10-15,2000-03-01,5.5
123,2022-10-15,2022-10-15,2000-04-01,4.7
124,2022-10-15,2022-10-15,2000-05-01,5.3
125,2022-10-15,2022-10-15,2000-06-01,5.1
126,2022-10-15,2022-10-15,2000-07-01,4.9
127,2022-10-15,2022-10-15,2000-08-01,4.4
128,2022-10-15,2022-10-15,2000-09-01,4.3
129,2022-10-15,2022-10-15,2000-10-01,3.900
130,2022-10-15,2022-10-15,2000-11-01,4.4
131,2022-10-15,2022-10-15,2000-12-01,4.9
132,2022-10-15,2022-10-15,2001-01-01,6.0
133,2022-10-15,2022-10-15,2001-02-01,6.3
134,2022-10-15,2022-10-15,2001-03-01,6.2
135,2022-10-15,2022-10-15,2001-04-01,5.8
136,2022-10-15,2022-10-15,2001-05-01,5.8
137,2022-10-15,2022-10-15,2001-06-01,5.7
