,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.400
1,2022-10-15,2022-10-15,1990-02-01,10.2
2,2022-10-15,2022-10-15,1990-03-01,8.8
3,2022-10-15,2022-10-15,1990-04-01,9.4
4,2022-10-15,2022-10-15,1990-05-01,8.9
5,2022-10-15,2022-10-15,1990-06-01,6.9
6,2022-10-15,2022-10-15,1990-07-01,7.7
7,2022-10-15,2022-10-15,1990-08-01,6.4
8,2022-10-15,2022-10-15,1990-09-01,6.4
9,2022-10-15,2022-10-15,1990-10-01,7.200
10,2022-10-15,2022-10-15,1990-11-01,7.9
11,2022-10-15,2022-10-15,1990-12-01,9.000
12,2022-10-15,2022-10-15,1991-01-01,10.3
13,2022-10-15,2022-10-15,1991-02-01,11.0
14,2022-10-15,2022-10-15,1991-03-01,8.400
15,2022-10-15,2022-10-15,1991-04-01,7.1
16,2022-10-15,2022-10-15,1991-05-01,8.100
17,2022-10-15,2022-10-15,1991-06-01,8.4
18,2022-10-15,2022-10-15,1991-07-01,10.9
19,2022-10-15,2022-10-15,1991-08-01,8.0
20,2022-10-15,2022-10-15,1991-09-01,6.9
21,2022-10-15,2022-10-15,1991-10-01,7.4
22,2022-10-15,2022-10-15,1991-11-01,9.2
23,2022-10-15,2022-10-15,1991-12-01,9.7
24,2022-10-15,2022-10-15,1992-01-01,11.8
25,2022-10-15,2022-10-15,1992-02-01,13.0
26,2022-10-15,2022-10-15,1992-03-01,10.9
27,2022-10-15,2022-10-15,1992-04-01,10.6
28,2022-10-15,2022-10-15,1992-05-01,10.3
29,2022-10-15,2022-10-15,1992-06-01,11.100
30,2022-10-15,2022-10-15,1992-07-01,10.1
31,2022-10-15,2022-10-15,1992-08-01,9.600
32,2022-10-15,2022-10-15,1992-09-01,9.6
33,2022-10-15,2022-10-15,1992-10-01,8.1
34,2022-10-15,2022-10-15,1992-11-01,8.6
35,2022-10-15,2022-10-15,1992-12-01,8.700
36,2022-10-15,2022-10-15,1993-01-01,10.3
37,2022-10-15,2022-10-15,1993-02-01,10.2
38,2022-10-15,2022-10-15,1993-03-01,9.400
39,2022-10-15,2022-10-15,1993-04-01,9.4
40,2022-10-15,2022-10-15,1993-05-01,9.3
41,2022-10-15,2022-10-15,1993-06-01,9.400
42,2022-10-15,2022-10-15,1993-07-01,9.400
43,2022-10-15,2022-10-15,1993-08-01,8.700
44,2022-10-15,2022-10-15,1993-09-01,7.600
45,2022-10-15,2022-10-15,1993-10-01,7.4
46,2022-10-15,2022-10-15,1993-11-01,7.900
47,2022-10-15,2022-10-15,1993-12-01,8.4
48,2022-10-15,2022-10-15,1994-01-01,9.8
49,2022-10-15,2022-10-15,1994-02-01,10.5
50,2022-10-15,2022-10-15,1994-03-01,9.0
51,2022-10-15,2022-10-15,1994-04-01,7.800
52,2022-10-15,2022-10-15,1994-05-01,8.3
53,2022-10-15,2022-10-15,1994-06-01,8.5
54,2022-10-15,2022-10-15,1994-07-01,9.7
55,2022-10-15,2022-10-15,1994-08-01,8.7
56,2022-10-15,2022-10-15,1994-09-01,7.2
57,2022-10-15,2022-10-15,1994-10-01,6.4
58,2022-10-15,2022-10-15,1994-11-01,6.7
59,2022-10-15,2022-10-15,1994-12-01,6.500
60,2022-10-15,2022-10-15,1995-01-01,7.8
61,2022-10-15,2022-10-15,1995-02-01,6.700
62,2022-10-15,2022-10-15,1995-03-01,5.700
63,2022-10-15,2022-10-15,1995-04-01,5.6
64,2022-10-15,2022-10-15,1995-05-01,5.4
65,2022-10-15,2022-10-15,1995-06-01,5.900
66,2022-10-15,2022-10-15,1995-07-01,7.3
67,2022-10-15,2022-10-15,1995-08-01,6.9
68,2022-10-15,2022-10-15,1995-09-01,6.5
