,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,10.6
1,2022-10-15,2022-10-15,1990-02-01,9.7
2,2022-10-15,2022-10-15,1990-03-01,8.7
3,2022-10-15,2022-10-15,1990-04-01,7.5
4,2022-10-15,2022-10-15,1990-05-01,5.5
5,2022-10-15,2022-10-15,1990-06-01,5.6
6,2022-10-15,2022-10-15,1990-07-01,5.4
7,2022-10-15,2022-10-15,1990-08-01,4.8
8,2022-10-15,2022-10-15,1990-09-01,5.2
9,2022-10-15,2022-10-15,1990-10-01,5.0
10,2022-10-15,2022-10-15,1990-11-01,7.6
11,2022-10-15,2022-10-15,1990-12-01,8.5
12,2022-10-15,2022-10-15,1991-01-01,10.4
13,2022-10-15,2022-10-15,1991-02-01,10.1
14,2022-10-15,2022-10-15,1991-03-01,10.2
15,2022-10-15,2022-10-15,1991-04-01,8.6
16,2022-10-15,2022-10-15,1991-05-01,6.5
17,2022-10-15,2022-10-15,1991-06-01,6.3
18,2022-10-15,2022-10-15,1991-07-01,5.0
19,2022-10-15,2022-10-15,1991-08-01,4.6
20,2022-10-15,2022-10-15,1991-09-01,4.9
21,2022-10-15,2022-10-15,1991-10-01,5.1
22,2022-10-15,2022-10-15,1991-11-01,7.4
23,2022-10-15,2022-10-15,1991-12-01,8.2
24,2022-10-15,2022-10-15,1992-01-01,10.6
25,2022-10-15,2022-10-15,1992-02-01,10.5
26,2022-10-15,2022-10-15,1992-03-01,9.8
27,2022-10-15,2022-10-15,1992-04-01,8.0
28,2022-10-15,2022-10-15,1992-05-01,6.4
29,2022-10-15,2022-10-15,1992-06-01,6.9
30,2022-10-15,2022-10-15,1992-07-01,5.6
31,2022-10-15,2022-10-15,1992-08-01,5.4
32,2022-10-15,2022-10-15,1992-09-01,6.3
33,2022-10-15,2022-10-15,1992-10-01,6.2
34,2022-10-15,2022-10-15,1992-11-01,8.6
35,2022-10-15,2022-10-15,1992-12-01,8.9
36,2022-10-15,2022-10-15,1993-01-01,10.9
37,2022-10-15,2022-10-15,1993-02-01,10.9
38,2022-10-15,2022-10-15,1993-03-01,10.1
39,2022-10-15,2022-10-15,1993-04-01,8.5
40,2022-10-15,2022-10-15,1993-05-01,6.5
41,2022-10-15,2022-10-15,1993-06-01,6.8
42,2022-10-15,2022-10-15,1993-07-01,5.9
43,2022-10-15,2022-10-15,1993-08-01,5.6
44,2022-10-15,2022-10-15,1993-09-01,5.8
45,2022-10-15,2022-10-15,1993-10-01,5.7
46,2022-10-15,2022-10-15,1993-11-01,7.5
47,2022-10-15,2022-10-15,1993-12-01,8.0
48,2022-10-15,2022-10-15,1994-01-01,10.5
49,2022-10-15,2022-10-15,1994-02-01,9.3
50,2022-10-15,2022-10-15,1994-03-01,9.5
51,2022-10-15,2022-10-15,1994-04-01,7.7
52,2022-10-15,2022-10-15,1994-05-01,5.3
53,2022-10-15,2022-10-15,1994-06-01,5.5
54,2022-10-15,2022-10-15,1994-07-01,4.7
55,2022-10-15,2022-10-15,1994-08-01,4.8
56,2022-10-15,2022-10-15,1994-09-01,5.2
57,2022-10-15,2022-10-15,1994-10-01,4.9
58,2022-10-15,2022-10-15,1994-11-01,6.4
59,2022-10-15,2022-10-15,1994-12-01,6.7
60,2022-10-15,2022-10-15,1995-01-01,9.4
61,2022-10-15,2022-10-15,1995-02-01,8.5
62,2022-10-15,2022-10-15,1995-03-01,8.2
63,2022-10-15,2022-10-15,1995-04-01,7.0
64,2022-10-15,2022-10-15,1995-05-01,5.3
65,2022-10-15,2022-10-15,1995-06-01,5.3
66,2022-10-15,2022-10-15,1995-07-01,4.6
67,2022-10-15,2022-10-15,1995-08-01,4.0
68,2022-10-15,2022-10-15,1995-09-01,4.5
69,2022-10-15,2022-10-15,1995-10-01,4.6
70,2022-10-15,2022-10-15,1995-11-01,6.7
71,2022-10-15,2022-10-15,1995-12-01,7.2
72,2022-10-15,2022-10-15,1996-01-01,9.1
73,2022-10-15,2022-10-15,1996-02-01,8.3
74,2022-10-15,2022-10-15,1996-03-01,8.8
75,2022-10-15,2022-10-15,1996-04-01,7.5
76,2022-10-15,2022-10-15,1996-05-01,5.7
77,2022-10-15,2022-10-15,1996-06-01,5.8
78,2022-10-15,2022-10-15,1996-07-01,5.2
