,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.300
1,2022-10-15,2022-10-15,1990-02-01,5.5
2,2022-10-15,2022-10-15,1990-03-01,5.1
3,2022-10-15,2022-10-15,1990-04-01,5.400
4,2022-10-15,2022-10-15,1990-05-01,5.600
5,2022-10-15,2022-10-15,1990-06-01,5.8
6,2022-10-15,2022-10-15,1990-07-01,5.9
7,2022-10-15,2022-10-15,1990-08-01,5.500
8,2022-10-15,2022-10-15,1990-09-01,5.600
9,2022-10-15,2022-10-15,1990-10-01,5.100
10,2022-10-15,2022-10-15,1990-11-01,4.900
11,2022-10-15,2022-10-15,1990-12-01,5.300
12,2022-10-15,2022-10-15,1991-01-01,5.6
13,2022-10-15,2022-10-15,1991-02-01,5.700
14,2022-10-15,2022-10-15,1991-03-01,5.700
15,2022-10-15,2022-10-15,1991-04-01,5.6
16,2022-10-15,2022-10-15,1991-05-01,5.9
17,2022-10-15,2022-10-15,1991-06-01,6.4
18,2022-10-15,2022-10-15,1991-07-01,6.4
19,2022-10-15,2022-10-15,1991-08-01,6.1
20,2022-10-15,2022-10-15,1991-09-01,5.9
21,2022-10-15,2022-10-15,1991-10-01,5.5
22,2022-10-15,2022-10-15,1991-11-01,5.3
23,2022-10-15,2022-10-15,1991-12-01,5.6
24,2022-10-15,2022-10-15,1992-01-01,6.4
25,2022-10-15,2022-10-15,1992-02-01,6.300
26,2022-10-15,2022-10-15,1992-03-01,5.7
27,2022-10-15,2022-10-15,1992-04-01,5.6
28,2022-10-15,2022-10-15,1992-05-01,6.0
29,2022-10-15,2022-10-15,1992-06-01,6.200
30,2022-10-15,2022-10-15,1992-07-01,5.9
31,2022-10-15,2022-10-15,1992-08-01,5.600
32,2022-10-15,2022-10-15,1992-09-01,5.4
33,2022-10-15,2022-10-15,1992-10-01,4.8
34,2022-10-15,2022-10-15,1992-11-01,4.7
35,2022-10-15,2022-10-15,1992-12-01,4.7
36,2022-10-15,2022-10-15,1993-01-01,5.2
37,2022-10-15,2022-10-15,1993-02-01,5.200
38,2022-10-15,2022-10-15,1993-03-01,4.700
39,2022-10-15,2022-10-15,1993-04-01,4.6
40,2022-10-15,2022-10-15,1993-05-01,4.8
41,2022-10-15,2022-10-15,1993-06-01,5.200
42,2022-10-15,2022-10-15,1993-07-01,5.200
43,2022-10-15,2022-10-15,1993-08-01,4.9
44,2022-10-15,2022-10-15,1993-09-01,4.800
45,2022-10-15,2022-10-15,1993-10-01,4.500
46,2022-10-15,2022-10-15,1993-11-01,4.300
47,2022-10-15,2022-10-15,1993-12-01,4.200
48,2022-10-15,2022-10-15,1994-01-01,4.8
49,2022-10-15,2022-10-15,1994-02-01,4.9
50,2022-10-15,2022-10-15,1994-03-01,4.6
51,2022-10-15,2022-10-15,1994-04-01,4.400
52,2022-10-15,2022-10-15,1994-05-01,4.3
53,2022-10-15,2022-10-15,1994-06-01,4.7
54,2022-10-15,2022-10-15,1994-07-01,4.500
55,2022-10-15,2022-10-15,1994-08-01,4.1
56,2022-10-15,2022-10-15,1994-09-01,4.0
57,2022-10-15,2022-10-15,1994-10-01,3.7
