,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.1
1,2022-10-15,2022-10-15,1990-02-01,3.0
2,2022-10-15,2022-10-15,1990-03-01,2.8
3,2022-10-15,2022-10-15,1990-04-01,3.0
4,2022-10-15,2022-10-15,1990-05-01,3.1
5,2022-10-15,2022-10-15,1990-06-01,3.7
6,2022-10-15,2022-10-15,1990-07-01,3.5
7,2022-10-15,2022-10-15,1990-08-01,3.4
8,2022-10-15,2022-10-15,1990-09-01,3.7
9,2022-10-15,2022-10-15,1990-10-01,3.3
10,2022-10-15,2022-10-15,1990-11-01,3.1
11,2022-10-15,2022-10-15,1990-12-01,3.0
12,2022-10-15,2022-10-15,1991-01-01,3.2
13,2022-10-15,2022-10-15,1991-02-01,3.3
14,2022-10-15,2022-10-15,1991-03-01,3.1
15,2022-10-15,2022-10-15,1991-04-01,2.8
16,2022-10-15,2022-10-15,1991-05-01,3.1
17,2022-10-15,2022-10-15,1991-06-01,3.5
18,2022-10-15,2022-10-15,1991-07-01,3.0
19,2022-10-15,2022-10-15,1991-08-01,3.0
20,2022-10-15,2022-10-15,1991-09-01,3.1
21,2022-10-15,2022-10-15,1991-10-01,2.8
22,2022-10-15,2022-10-15,1991-11-01,2.6
23,2022-10-15,2022-10-15,1991-12-01,2.8
24,2022-10-15,2022-10-15,1992-01-01,3.1
25,2022-10-15,2022-10-15,1992-02-01,3.1
26,2022-10-15,2022-10-15,1992-03-01,2.8
27,2022-10-15,2022-10-15,1992-04-01,2.9
28,2022-10-15,2022-10-15,1992-05-01,3.0
29,2022-10-15,2022-10-15,1992-06-01,3.6
30,2022-10-15,2022-10-15,1992-07-01,3.2
31,2022-10-15,2022-10-15,1992-08-01,3.1
32,2022-10-15,2022-10-15,1992-09-01,3.6
33,2022-10-15,2022-10-15,1992-10-01,3.0
34,2022-10-15,2022-10-15,1992-11-01,3.0
35,2022-10-15,2022-10-15,1992-12-01,2.9
36,2022-10-15,2022-10-15,1993-01-01,3.2
37,2022-10-15,2022-10-15,1993-02-01,2.9
38,2022-10-15,2022-10-15,1993-03-01,2.7
39,2022-10-15,2022-10-15,1993-04-01,2.6
40,2022-10-15,2022-10-15,1993-05-01,2.7
41,2022-10-15,2022-10-15,1993-06-01,3.2
42,2022-10-15,2022-10-15,1993-07-01,2.8
43,2022-10-15,2022-10-15,1993-08-01,2.8
44,2022-10-15,2022-10-15,1993-09-01,2.9
45,2022-10-15,2022-10-15,1993-10-01,2.7
46,2022-10-15,2022-10-15,1993-11-01,2.4
47,2022-10-15,2022-10-15,1993-12-01,2.4
48,2022-10-15,2022-10-15,1994-01-01,2.8
49,2022-10-15,2022-10-15,1994-02-01,2.7
50,2022-10-15,2022-10-15,1994-03-01,2.4
51,2022-10-15,2022-10-15,1994-04-01,2.4
52,2022-10-15,2022-10-15,1994-05-01,2.3
53,2022-10-15,2022-10-15,1994-06-01,2.9
54,2022-10-15,2022-10-15,1994-07-01,2.5
55,2022-10-15,2022-10-15,1994-08-01,2.7
56,2022-10-15,2022-10-15,1994-09-01,2.8
57,2022-10-15,2022-10-15,1994-10-01,2.6
58,2022-10-15,2022-10-15,1994-11-01,2.6
59,2022-10-15,2022-10-15,1994-12-01,2.4
60,2022-10-15,2022-10-15,1995-01-01,2.9
61,2022-10-15,2022-10-15,1995-02-01,2.5
62,2022-10-15,2022-10-15,1995-03-01,2.4
63,2022-10-15,2022-10-15,1995-04-01,2.5
64,2022-10-15,2022-10-15,1995-05-01,2.5
65,2022-10-15,2022-10-15,1995-06-01,3.2
66,2022-10-15,2022-10-15,1995-07-01,3.0
67,2022-10-15,2022-10-15,1995-08-01,2.9
68,2022-10-15,2022-10-15,1995-09-01,3.2
69,2022-10-15,2022-10-15,1995-10-01,2.7
70,2022-10-15,2022-10-15,1995-11-01,2.6
71,2022-10-15,2022-10-15,1995-12-01,2.6
72,2022-10-15,2022-10-15,1996-01-01,3.0
73,2022-10-15,2022-10-15,1996-02-01,2.8
74,2022-10-15,2022-10-15,1996-03-01,2.7
75,2022-10-15,2022-10-15,1996-04-01,2.6
76,2022-10-15,2022-10-15,1996-05-01,2.7
77,2022-10-15,2022-10-15,1996-06-01,3.1
78,2022-10-15,2022-10-15,1996-07-01,2.8
79,2022-10-15,2022-10-15,1996-08-01,2.8
80,2022-10-15,2022-10-15,1996-09-01,2.8
81,2022-10-15,2022-10-15,1996-10-01,2.6
82,2022-10-15,2022-10-15,1996-11-01,2.6
