,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.8
1,2022-10-15,2022-10-15,1990-02-01,2.4
2,2022-10-15,2022-10-15,1990-03-01,2.6
3,2022-10-15,2022-10-15,1990-04-01,2.1
4,2022-10-15,2022-10-15,1990-05-01,1.8
5,2022-10-15,2022-10-15,1990-06-01,1.9
6,2022-10-15,2022-10-15,1990-07-01,1.7
7,2022-10-15,2022-10-15,1990-08-01,1.8
8,2022-10-15,2022-10-15,1990-09-01,1.9
9,2022-10-15,2022-10-15,1990-10-01,1.9
10,2022-10-15,2022-10-15,1990-11-01,2.1
11,2022-10-15,2022-10-15,1990-12-01,2.0
12,2022-10-15,2022-10-15,1991-01-01,3.4
13,2022-10-15,2022-10-15,1991-02-01,3.6
14,2022-10-15,2022-10-15,1991-03-01,3.4
15,2022-10-15,2022-10-15,1991-04-01,2.6
16,2022-10-15,2022-10-15,1991-05-01,2.4
17,2022-10-15,2022-10-15,1991-06-01,2.3
18,2022-10-15,2022-10-15,1991-07-01,2.3
19,2022-10-15,2022-10-15,1991-08-01,2.0
20,2022-10-15,2022-10-15,1991-09-01,2.1
21,2022-10-15,2022-10-15,1991-10-01,1.9
22,2022-10-15,2022-10-15,1991-11-01,2.2
23,2022-10-15,2022-10-15,1991-12-01,2.3
24,2022-10-15,2022-10-15,1992-01-01,2.7
25,2022-10-15,2022-10-15,1992-02-01,2.8
26,2022-10-15,2022-10-15,1992-03-01,2.8
27,2022-10-15,2022-10-15,1992-04-01,2.5
28,2022-10-15,2022-10-15,1992-05-01,2.6
29,2022-10-15,2022-10-15,1992-06-01,3.9
30,2022-10-15,2022-10-15,1992-07-01,3.1
31,2022-10-15,2022-10-15,1992-08-01,3.1
32,2022-10-15,2022-10-15,1992-09-01,3.1
33,2022-10-15,2022-10-15,1992-10-01,3.1
34,2022-10-15,2022-10-15,1992-11-01,3.3
35,2022-10-15,2022-10-15,1992-12-01,3.1
36,2022-10-15,2022-10-15,1993-01-01,3.7
37,2022-10-15,2022-10-15,1993-02-01,3.7
38,2022-10-15,2022-10-15,1993-03-01,4.2
39,2022-10-15,2022-10-15,1993-04-01,3.2
40,2022-10-15,2022-10-15,1993-05-01,3.7
41,2022-10-15,2022-10-15,1993-06-01,3.6
42,2022-10-15,2022-10-15,1993-07-01,3.2
43,2022-10-15,2022-10-15,1993-08-01,3.3
44,2022-10-15,2022-10-15,1993-09-01,3.0
45,2022-10-15,2022-10-15,1993-10-01,2.7
46,2022-10-15,2022-10-15,1993-11-01,3.1
47,2022-10-15,2022-10-15,1993-12-01,2.2
48,2022-10-15,2022-10-15,1994-01-01,2.5
49,2022-10-15,2022-10-15,1994-02-01,2.3
50,2022-10-15,2022-10-15,1994-03-01,2.3
51,2022-10-15,2022-10-15,1994-04-01,2.2
52,2022-10-15,2022-10-15,1994-05-01,2.3
53,2022-10-15,2022-10-15,1994-06-01,2.4
54,2022-10-15,2022-10-15,1994-07-01,2.5
55,2022-10-15,2022-10-15,1994-08-01,2.3
56,2022-10-15,2022-10-15,1994-09-01,2.1
57,2022-10-15,2022-10-15,1994-10-01,2.2
58,2022-10-15,2022-10-15,1994-11-01,2.7
59,2022-10-15,2022-10-15,1994-12-01,2.2
60,2022-10-15,2022-10-15,1995-01-01,2.5
61,2022-10-15,2022-10-15,1995-02-01,2.5
62,2022-10-15,2022-10-15,1995-03-01,2.9
63,2022-10-15,2022-10-15,1995-04-01,2.8
64,2022-10-15,2022-10-15,1995-05-01,2.4
65,2022-10-15,2022-10-15,1995-06-01,2.7
66,2022-10-15,2022-10-15,1995-07-01,2.6
67,2022-10-15,2022-10-15,1995-08-01,2.5
68,2022-10-15,2022-10-15,1995-09-01,2.4
69,2022-10-15,2022-10-15,1995-10-01,2.5
70,2022-10-15,2022-10-15,1995-11-01,2.8
71,2022-10-15,2022-10-15,1995-12-01,2.5
72,2022-10-15,2022-10-15,1996-01-01,2.9
73,2022-10-15,2022-10-15,1996-02-01,2.7
74,2022-10-15,2022-10-15,1996-03-01,3.0
75,2022-10-15,2022-10-15,1996-04-01,2.7
76,2022-10-15,2022-10-15,1996-05-01,2.8
77,2022-10-15,2022-10-15,1996-06-01,2.5
78,2022-10-15,2022-10-15,1996-07-01,2.9
79,2022-10-15,2022-10-15,1996-08-01,2.5
80,2022-10-15,2022-10-15,1996-09-01,2.5
81,2022-10-15,2022-10-15,1996-10-01,2.5
82,2022-10-15,2022-10-15,1996-11-01,3.0
83,2022-10-15,2022-10-15,1996-12-01,2.5
84,2022-10-15,2022-10-15,1997-01-01,2.8
85,2022-10-15,2022-10-15,1997-02-01,2.6
86,2022-10-15,2022-10-15,1997-03-01,2.7
87,2022-10-15,2022-10-15,1997-04-01,1.9
88,2022-10-15,2022-10-15,1997-05-01,2.3
89,2022-10-15,2022-10-15,1997-06-01,2.9
90,2022-10-15,2022-10-15,1997-07-01,2.5
91,2022-10-15,2022-10-15,1997-08-01,2.4
92,2022-10-15,2022-10-15,1997-09-01,1.9
93,2022-10-15,2022-10-15,1997-10-01,2.0
94,2022-10-15,2022-10-15,1997-11-01,2.5
95,2022-10-15,2022-10-15,1997-12-01,2.3
96,2022-10-15,2022-10-15,1998-01-01,2.4
97,2022-10-15,2022-10-15,1998-02-01,2.6
98,2022-10-15,2022-10-15,1998-03-01,2.4
99,2022-10-15,2022-10-15,1998-04-01,2.2
100,2022-10-15,2022-10-15,1998-05-01,2.5
101,2022-10-15,2022-10-15,1998-06-01,2.4
102,2022-10-15,2022-10-15,1998-07-01,2.3
103,2022-10-15,2022-10-15,1998-08-01,1.9
104,2022-10-15,2022-10-15,1998-09-01,1.9
105,2022-10-15,2022-10-15,1998-10-01,2.0
106,2022-10-15,2022-10-15,1998-11-01,2.4
107,2022-10-15,2022-10-15,1998-12-01,2.1
108,2022-10-15,2022-10-15,1999-01-01,2.4
109,2022-10-15,2022-10-15,1999-02-01,2.1
110,2022-10-15,2022-10-15,1999-03-01,2.2
111,2022-10-15,2022-10-15,1999-04-01,2.2
112,2022-10-15,2022-10-15,1999-05-01,2.1
113,2022-10-15,2022-10-15,1999-06-01,2.2
114,2022-10-15,2022-10-15,1999-07-01,2.3
115,2022-10-15,2022-10-15,1999-08-01,2.2
116,2022-10-15,2022-10-15,1999-09-01,2.2
117,2022-10-15,2022-10-15,1999-10-01,1.7
118,2022-10-15,2022-10-15,1999-11-01,2.3
119,2022-10-15,2022-10-15,1999-12-01,1.9
120,2022-10-15,2022-10-15,2000-01-01,3.0
121,2022-10-15,2022-10-15,2000-02-01,2.9
122,2022-10-15,2022-10-15,2000-03-01,3.0
123,2022-10-15,2022-10-15,2000-04-01,2.6
124,2022-10-15,2022-10-15,2000-05-01,3.0
125,2022-10-15,2022-10-15,2000-06-01,3.0
126,2022-10-15,2022-10-15,2000-07-01,3.1
127,2022-10-15,2022-10-15,2000-08-01,2.7
128,2022-10-15,2022-10-15,2000-09-01,2.8
129,2022-10-15,2022-10-15,2000-10-01,2.9
130,2022-10-15,2022-10-15,2000-11-01,2.9
131,2022-10-15,2022-10-15,2000-12-01,2.6
132,2022-10-15,2022-10-15,2001-01-01,3.3
133,2022-10-15,2022-10-15,2001-02-01,3.2
134,2022-10-15,2022-10-15,2001-03-01,3.3
135,2022-10-15,2022-10-15,2001-04-01,2.5
136,2022-10-15,2022-10-15,2001-05-01,2.8
137,2022-10-15,2022-10-15,2001-06-01,3.3
138,2022-10-15,2022-10-15,2001-07-01,3.2
139,2022-10-15,2022-10-15,2001-08-01,2.9
140,2022-10-15,2022-10-15,2001-09-01,3.0
141,2022-10-15,2022-10-15,2001-10-01,3.1
142,2022-10-15,2022-10-15,2001-11-01,3.3
143,2022-10-15,2022-10-15,2001-12-01,2.8
144,2022-10-15,2022-10-15,2002-01-01,3.2
145,2022-10-15,2022-10-15,2002-02-01,3.1
146,2022-10-15,2022-10-15,2002-03-01,3.5
147,2022-10-15,2022-10-15,2002-04-01,2.9
148,2022-10-15,2022-10-15,2002-05-01,2.7
149,2022-10-15,2022-10-15,2002-06-01,3.5
150,2022-10-15,2022-10-15,2002-07-01,3.5
151,2022-10-15,2022-10-15,2002-08-01,3.4
152,2022-10-15,2022-10-15,2002-09-01,3.3
153,2022-10-15,2022-10-15,2002-10-01,3.1
154,2022-10-15,2022-10-15,2002-11-01,3.9
155,2022-10-15,2022-10-15,2002-12-01,3.4
156,2022-10-15,2022-10-15,2003-01-01,3.6
157,2022-10-15,2022-10-15,2003-02-01,3.6
158,2022-10-15,2022-10-15,2003-03-01,3.8
159,2022-10-15,2022-10-15,2003-04-01,3.5
160,2022-10-15,2022-10-15,2003-05-01,3.2
161,2022-10-15,2022-10-15,2003-06-01,4.0
162,2022-10-15,2022-10-15,2003-07-01,3.9
163,2022-10-15,2022-10-15,2003-08-01,4.2
164,2022-10-15,2022-10-15,2003-09-01,4.1
165,2022-10-15,2022-10-15,2003-10-01,3.9
166,2022-10-15,2022-10-15,2003-11-01,4.5
167,2022-10-15,2022-10-15,2003-12-01,3.9
168,2022-10-15,2022-10-15,2004-01-01,4.1
169,2022-10-15,2022-10-15,2004-02-01,3.9
170,2022-10-15,2022-10-15,2004-03-01,4.0
171,2022-10-15,2022-10-15,2004-04-01,3.8
172,2022-10-15,2022-10-15,2004-05-01,3.3
173,2022-10-15,2022-10-15,2004-06-01,3.9
174,2022-10-15,2022-10-15,2004-07-01,3.9
175,2022-10-15,2022-10-15,2004-08-01,3.6
