,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,8.4
1,2022-10-15,2022-10-15,1990-02-01,7.400
2,2022-10-15,2022-10-15,1990-03-01,7.4
3,2022-10-15,2022-10-15,1990-04-01,7.100
4,2022-10-15,2022-10-15,1990-05-01,13.6
5,2022-10-15,2022-10-15,1990-06-01,10.4
6,2022-10-15,2022-10-15,1990-07-01,9.4
7,2022-10-15,2022-10-15,1990-08-01,8.9
8,2022-10-15,2022-10-15,1990-09-01,8.700
9,2022-10-15,2022-10-15,1990-10-01,9.2
10,2022-10-15,2022-10-15,1990-11-01,9.4
11,2022-10-15,2022-10-15,1990-12-01,9.200
12,2022-10-15,2022-10-15,1991-01-01,13.2
13,2022-10-15,2022-10-15,1991-02-01,18.4
14,2022-10-15,2022-10-15,1991-03-01,17.0
15,2022-10-15,2022-10-15,1991-04-01,9.8
16,2022-10-15,2022-10-15,1991-05-01,12.7
17,2022-10-15,2022-10-15,1991-06-01,15.1
18,2022-10-15,2022-10-15,1991-07-01,11.7
19,2022-10-15,2022-10-15,1991-08-01,11.8
20,2022-10-15,2022-10-15,1991-09-01,12.100
21,2022-10-15,2022-10-15,1991-10-01,9.3
22,2022-10-15,2022-10-15,1991-11-01,10.7
23,2022-10-15,2022-10-15,1991-12-01,15.9
24,2022-10-15,2022-10-15,1992-01-01,15.400
25,2022-10-15,2022-10-15,1992-02-01,14.6
26,2022-10-15,2022-10-15,1992-03-01,13.9
27,2022-10-15,2022-10-15,1992-04-01,11.6
28,2022-10-15,2022-10-15,1992-05-01,13.6
29,2022-10-15,2022-10-15,1992-06-01,14.1
30,2022-10-15,2022-10-15,1992-07-01,12.2
31,2022-10-15,2022-10-15,1992-08-01,10.9
32,2022-10-15,2022-10-15,1992-09-01,10.5
33,2022-10-15,2022-10-15,1992-10-01,10.9
34,2022-10-15,2022-10-15,1992-11-01,10.4
35,2022-10-15,2022-10-15,1992-12-01,11.1
36,2022-10-15,2022-10-15,1993-01-01,11.0
37,2022-10-15,2022-10-15,1993-02-01,10.8
38,2022-10-15,2022-10-15,1993-03-01,10.2
39,2022-10-15,2022-10-15,1993-04-01,9.0
40,2022-10-15,2022-10-15,1993-05-01,9.9
