,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.800
1,2022-10-15,2022-10-15,1990-02-01,3.8
2,2022-10-15,2022-10-15,1990-03-01,3.4
3,2022-10-15,2022-10-15,1990-04-01,3.7
4,2022-10-15,2022-10-15,1990-05-01,3.3
5,2022-10-15,2022-10-15,1990-06-01,3.600
6,2022-10-15,2022-10-15,1990-07-01,3.5
7,2022-10-15,2022-10-15,1990-08-01,3.7
8,2022-10-15,2022-10-15,1990-09-01,3.4
9,2022-10-15,2022-10-15,1990-10-01,3.3
10,2022-10-15,2022-10-15,1990-11-01,3.4
11,2022-10-15,2022-10-15,1990-12-01,3.5
12,2022-10-15,2022-10-15,1991-01-01,4.5
13,2022-10-15,2022-10-15,1991-02-01,4.9
14,2022-10-15,2022-10-15,1991-03-01,5.3
15,2022-10-15,2022-10-15,1991-04-01,3.8
16,2022-10-15,2022-10-15,1991-05-01,4.5
17,2022-10-15,2022-10-15,1991-06-01,4.5
18,2022-10-15,2022-10-15,1991-07-01,4.2
19,2022-10-15,2022-10-15,1991-08-01,4.2
20,2022-10-15,2022-10-15,1991-09-01,4.0
21,2022-10-15,2022-10-15,1991-10-01,4.1
22,2022-10-15,2022-10-15,1991-11-01,4.2
23,2022-10-15,2022-10-15,1991-12-01,4.3
24,2022-10-15,2022-10-15,1992-01-01,5.2
25,2022-10-15,2022-10-15,1992-02-01,5.4
26,2022-10-15,2022-10-15,1992-03-01,5.4
27,2022-10-15,2022-10-15,1992-04-01,5.2
28,2022-10-15,2022-10-15,1992-05-01,5.6
29,2022-10-15,2022-10-15,1992-06-01,5.9
30,2022-10-15,2022-10-15,1992-07-01,5.8
31,2022-10-15,2022-10-15,1992-08-01,5.4
32,2022-10-15,2022-10-15,1992-09-01,5.0
33,2022-10-15,2022-10-15,1992-10-01,4.6
34,2022-10-15,2022-10-15,1992-11-01,4.9
35,2022-10-15,2022-10-15,1992-12-01,4.8
36,2022-10-15,2022-10-15,1993-01-01,5.2
37,2022-10-15,2022-10-15,1993-02-01,5.3
38,2022-10-15,2022-10-15,1993-03-01,5.1
39,2022-10-15,2022-10-15,1993-04-01,4.9
40,2022-10-15,2022-10-15,1993-05-01,5.1
41,2022-10-15,2022-10-15,1993-06-01,5.1
42,2022-10-15,2022-10-15,1993-07-01,3.7
43,2022-10-15,2022-10-15,1993-08-01,3.600
44,2022-10-15,2022-10-15,1993-09-01,3.500
45,2022-10-15,2022-10-15,1993-10-01,3.7
46,2022-10-15,2022-10-15,1993-11-01,3.8
47,2022-10-15,2022-10-15,1993-12-01,3.6
48,2022-10-15,2022-10-15,1994-01-01,4.6
49,2022-10-15,2022-10-15,1994-02-01,4.7
50,2022-10-15,2022-10-15,1994-03-01,4.8
51,2022-10-15,2022-10-15,1994-04-01,4.4
52,2022-10-15,2022-10-15,1994-05-01,4.2
53,2022-10-15,2022-10-15,1994-06-01,4.5
54,2022-10-15,2022-10-15,1994-07-01,4.6
55,2022-10-15,2022-10-15,1994-08-01,4.5
56,2022-10-15,2022-10-15,1994-09-01,4.2
57,2022-10-15,2022-10-15,1994-10-01,4.3
58,2022-10-15,2022-10-15,1994-11-01,4.100
59,2022-10-15,2022-10-15,1994-12-01,3.6
60,2022-10-15,2022-10-15,1995-01-01,4.2
61,2022-10-15,2022-10-15,1995-02-01,4.200
62,2022-10-15,2022-10-15,1995-03-01,4.5
63,2022-10-15,2022-10-15,1995-04-01,4.5
64,2022-10-15,2022-10-15,1995-05-01,4.4
65,2022-10-15,2022-10-15,1995-06-01,4.5
66,2022-10-15,2022-10-15,1995-07-01,4.2
67,2022-10-15,2022-10-15,1995-08-01,4.1
68,2022-10-15,2022-10-15,1995-09-01,3.8
69,2022-10-15,2022-10-15,1995-10-01,3.8
70,2022-10-15,2022-10-15,1995-11-01,3.9
71,2022-10-15,2022-10-15,1995-12-01,3.6
72,2022-10-15,2022-10-15,1996-01-01,4.3
73,2022-10-15,2022-10-15,1996-02-01,4.100
74,2022-10-15,2022-10-15,1996-03-01,3.9
75,2022-10-15,2022-10-15,1996-04-01,3.6
76,2022-10-15,2022-10-15,1996-05-01,3.8
77,2022-10-15,2022-10-15,1996-06-01,3.7
78,2022-10-15,2022-10-15,1996-07-01,3.8
79,2022-10-15,2022-10-15,1996-08-01,3.3
80,2022-10-15,2022-10-15,1996-09-01,3.1
81,2022-10-15,2022-10-15,1996-10-01,3.000
82,2022-10-15,2022-10-15,1996-11-01,3.0
83,2022-10-15,2022-10-15,1996-12-01,2.800
84,2022-10-15,2022-10-15,1997-01-01,3.200
85,2022-10-15,2022-10-15,1997-02-01,3.3
86,2022-10-15,2022-10-15,1997-03-01,3.3
87,2022-10-15,2022-10-15,1997-04-01,2.9
