,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.4
1,2022-10-15,2022-10-15,1990-02-01,5.1
2,2022-10-15,2022-10-15,1990-03-01,4.7
3,2022-10-15,2022-10-15,1990-04-01,5.3
4,2022-10-15,2022-10-15,1990-05-01,5.2
5,2022-10-15,2022-10-15,1990-06-01,5.4
6,2022-10-15,2022-10-15,1990-07-01,5.3
7,2022-10-15,2022-10-15,1990-08-01,5.7
8,2022-10-15,2022-10-15,1990-09-01,6.0
9,2022-10-15,2022-10-15,1990-10-01,5.8
10,2022-10-15,2022-10-15,1990-11-01,6.4
11,2022-10-15,2022-10-15,1990-12-01,6.2
12,2022-10-15,2022-10-15,1991-01-01,7.0
13,2022-10-15,2022-10-15,1991-02-01,7.2
14,2022-10-15,2022-10-15,1991-03-01,7.2
15,2022-10-15,2022-10-15,1991-04-01,7.1
16,2022-10-15,2022-10-15,1991-05-01,7.3
17,2022-10-15,2022-10-15,1991-06-01,7.6
18,2022-10-15,2022-10-15,1991-07-01,7.1
19,2022-10-15,2022-10-15,1991-08-01,7.2
20,2022-10-15,2022-10-15,1991-09-01,7.3
21,2022-10-15,2022-10-15,1991-10-01,8.1
22,2022-10-15,2022-10-15,1991-11-01,8.6
23,2022-10-15,2022-10-15,1991-12-01,8.4
24,2022-10-15,2022-10-15,1992-01-01,9.3
25,2022-10-15,2022-10-15,1992-02-01,9.0
26,2022-10-15,2022-10-15,1992-03-01,8.5
27,2022-10-15,2022-10-15,1992-04-01,8.2
28,2022-10-15,2022-10-15,1992-05-01,8.3
29,2022-10-15,2022-10-15,1992-06-01,8.7
30,2022-10-15,2022-10-15,1992-07-01,8.2
31,2022-10-15,2022-10-15,1992-08-01,7.8
32,2022-10-15,2022-10-15,1992-09-01,8.1
33,2022-10-15,2022-10-15,1992-10-01,7.7
34,2022-10-15,2022-10-15,1992-11-01,8.1
35,2022-10-15,2022-10-15,1992-12-01,7.7
36,2022-10-15,2022-10-15,1993-01-01,8.4
37,2022-10-15,2022-10-15,1993-02-01,8.1
38,2022-10-15,2022-10-15,1993-03-01,7.7
39,2022-10-15,2022-10-15,1993-04-01,7.7
40,2022-10-15,2022-10-15,1993-05-01,7.8
41,2022-10-15,2022-10-15,1993-06-01,8.5
42,2022-10-15,2022-10-15,1993-07-01,8.1
43,2022-10-15,2022-10-15,1993-08-01,7.8
44,2022-10-15,2022-10-15,1993-09-01,7.8
45,2022-10-15,2022-10-15,1993-10-01,7.8
46,2022-10-15,2022-10-15,1993-11-01,7.8
47,2022-10-15,2022-10-15,1993-12-01,7.7
48,2022-10-15,2022-10-15,1994-01-01,8.9
49,2022-10-15,2022-10-15,1994-02-01,8.3
50,2022-10-15,2022-10-15,1994-03-01,7.9
51,2022-10-15,2022-10-15,1994-04-01,7.9
52,2022-10-15,2022-10-15,1994-05-01,7.3
53,2022-10-15,2022-10-15,1994-06-01,7.6
54,2022-10-15,2022-10-15,1994-07-01,7.0
55,2022-10-15,2022-10-15,1994-08-01,6.8
56,2022-10-15,2022-10-15,1994-09-01,6.7
57,2022-10-15,2022-10-15,1994-10-01,6.5
58,2022-10-15,2022-10-15,1994-11-01,6.5
59,2022-10-15,2022-10-15,1994-12-01,6.3
60,2022-10-15,2022-10-15,1995-01-01,7.5
61,2022-10-15,2022-10-15,1995-02-01,6.5
62,2022-10-15,2022-10-15,1995-03-01,6.3
