,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.0
1,2022-10-15,2022-10-15,1990-02-01,11.000
2,2022-10-15,2022-10-15,1990-03-01,12.1
3,2022-10-15,2022-10-15,1990-04-01,10.000
4,2022-10-15,2022-10-15,1990-05-01,9.3
5,2022-10-15,2022-10-15,1990-06-01,9.0
6,2022-10-15,2022-10-15,1990-07-01,10.0
7,2022-10-15,2022-10-15,1990-08-01,10.200
8,2022-10-15,2022-10-15,1990-09-01,9.8
9,2022-10-15,2022-10-15,1990-10-01,9.500
10,2022-10-15,2022-10-15,1990-11-01,11.600
11,2022-10-15,2022-10-15,1990-12-01,10.6
12,2022-10-15,2022-10-15,1991-01-01,12.9
13,2022-10-15,2022-10-15,1991-02-01,12.3
14,2022-10-15,2022-10-15,1991-03-01,12.3
15,2022-10-15,2022-10-15,1991-04-01,12.1
16,2022-10-15,2022-10-15,1991-05-01,11.6
17,2022-10-15,2022-10-15,1991-06-01,12.3
18,2022-10-15,2022-10-15,1991-07-01,11.9
19,2022-10-15,2022-10-15,1991-08-01,10.6
20,2022-10-15,2022-10-15,1991-09-01,10.100
21,2022-10-15,2022-10-15,1991-10-01,9.1
22,2022-10-15,2022-10-15,1991-11-01,9.5
23,2022-10-15,2022-10-15,1991-12-01,10.7
24,2022-10-15,2022-10-15,1992-01-01,11.5
25,2022-10-15,2022-10-15,1992-02-01,11.3
26,2022-10-15,2022-10-15,1992-03-01,10.9
27,2022-10-15,2022-10-15,1992-04-01,10.0
28,2022-10-15,2022-10-15,1992-05-01,10.8
29,2022-10-15,2022-10-15,1992-06-01,12.8
30,2022-10-15,2022-10-15,1992-07-01,10.6
31,2022-10-15,2022-10-15,1992-08-01,10.4
32,2022-10-15,2022-10-15,1992-09-01,9.400
33,2022-10-15,2022-10-15,1992-10-01,9.6
34,2022-10-15,2022-10-15,1992-11-01,9.000
35,2022-10-15,2022-10-15,1992-12-01,9.300
36,2022-10-15,2022-10-15,1993-01-01,11.8
37,2022-10-15,2022-10-15,1993-02-01,13.4
38,2022-10-15,2022-10-15,1993-03-01,12.6
39,2022-10-15,2022-10-15,1993-04-01,11.8
40,2022-10-15,2022-10-15,1993-05-01,12.1
41,2022-10-15,2022-10-15,1993-06-01,13.3
42,2022-10-15,2022-10-15,1993-07-01,13.3
43,2022-10-15,2022-10-15,1993-08-01,12.2
44,2022-10-15,2022-10-15,1993-09-01,11.9
45,2022-10-15,2022-10-15,1993-10-01,11.9
46,2022-10-15,2022-10-15,1993-11-01,11.5
47,2022-10-15,2022-10-15,1993-12-01,11.8
48,2022-10-15,2022-10-15,1994-01-01,13.4
49,2022-10-15,2022-10-15,1994-02-01,12.700
50,2022-10-15,2022-10-15,1994-03-01,12.1
51,2022-10-15,2022-10-15,1994-04-01,11.0
52,2022-10-15,2022-10-15,1994-05-01,10.4
53,2022-10-15,2022-10-15,1994-06-01,10.4
54,2022-10-15,2022-10-15,1994-07-01,10.3
55,2022-10-15,2022-10-15,1994-08-01,9.1
