,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.9
1,2022-10-15,2022-10-15,1990-02-01,5.6
2,2022-10-15,2022-10-15,1990-03-01,5.4
3,2022-10-15,2022-10-15,1990-04-01,5.5
4,2022-10-15,2022-10-15,1990-05-01,5.4
5,2022-10-15,2022-10-15,1990-06-01,5.4
6,2022-10-15,2022-10-15,1990-07-01,6.2
7,2022-10-15,2022-10-15,1990-08-01,6.2
8,2022-10-15,2022-10-15,1990-09-01,6.3
9,2022-10-15,2022-10-15,1990-10-01,6.2
10,2022-10-15,2022-10-15,1990-11-01,6.5
11,2022-10-15,2022-10-15,1990-12-01,6.5
12,2022-10-15,2022-10-15,1991-01-01,7.3
13,2022-10-15,2022-10-15,1991-02-01,7.6
14,2022-10-15,2022-10-15,1991-03-01,7.6
15,2022-10-15,2022-10-15,1991-04-01,7.4
16,2022-10-15,2022-10-15,1991-05-01,7.9
17,2022-10-15,2022-10-15,1991-06-01,8.2
18,2022-10-15,2022-10-15,1991-07-01,8.6
19,2022-10-15,2022-10-15,1991-08-01,8.4
20,2022-10-15,2022-10-15,1991-09-01,8.4
21,2022-10-15,2022-10-15,1991-10-01,8.2
22,2022-10-15,2022-10-15,1991-11-01,8.3
23,2022-10-15,2022-10-15,1991-12-01,8.400
24,2022-10-15,2022-10-15,1992-01-01,9.4
25,2022-10-15,2022-10-15,1992-02-01,9.5
26,2022-10-15,2022-10-15,1992-03-01,9.300
27,2022-10-15,2022-10-15,1992-04-01,8.9
28,2022-10-15,2022-10-15,1992-05-01,9.500
29,2022-10-15,2022-10-15,1992-06-01,10.2
30,2022-10-15,2022-10-15,1992-07-01,10.6
31,2022-10-15,2022-10-15,1992-08-01,10.4
32,2022-10-15,2022-10-15,1992-09-01,10.4
33,2022-10-15,2022-10-15,1992-10-01,9.900
34,2022-10-15,2022-10-15,1992-11-01,10.100
35,2022-10-15,2022-10-15,1992-12-01,9.900
36,2022-10-15,2022-10-15,1993-01-01,10.700
37,2022-10-15,2022-10-15,1993-02-01,10.6
38,2022-10-15,2022-10-15,1993-03-01,10.2
39,2022-10-15,2022-10-15,1993-04-01,9.8
40,2022-10-15,2022-10-15,1993-05-01,9.8
41,2022-10-15,2022-10-15,1993-06-01,10.1
42,2022-10-15,2022-10-15,1993-07-01,10.4
43,2022-10-15,2022-10-15,1993-08-01,9.9
44,2022-10-15,2022-10-15,1993-09-01,9.8
45,2022-10-15,2022-10-15,1993-10-01,9.9
46,2022-10-15,2022-10-15,1993-11-01,9.5
47,2022-10-15,2022-10-15,1993-12-01,9.2
48,2022-10-15,2022-10-15,1994-01-01,10.4
49,2022-10-15,2022-10-15,1994-02-01,10.1
50,2022-10-15,2022-10-15,1994-03-01,9.8
51,2022-10-15,2022-10-15,1994-04-01,9.5
52,2022-10-15,2022-10-15,1994-05-01,9.1
53,2022-10-15,2022-10-15,1994-06-01,9.4
54,2022-10-15,2022-10-15,1994-07-01,9.9
55,2022-10-15,2022-10-15,1994-08-01,9.5
56,2022-10-15,2022-10-15,1994-09-01,8.900
57,2022-10-15,2022-10-15,1994-10-01,8.4
58,2022-10-15,2022-10-15,1994-11-01,8.0
59,2022-10-15,2022-10-15,1994-12-01,7.6
60,2022-10-15,2022-10-15,1995-01-01,8.500
61,2022-10-15,2022-10-15,1995-02-01,7.900
62,2022-10-15,2022-10-15,1995-03-01,7.8
63,2022-10-15,2022-10-15,1995-04-01,7.9
64,2022-10-15,2022-10-15,1995-05-01,7.7
65,2022-10-15,2022-10-15,1995-06-01,8.0
66,2022-10-15,2022-10-15,1995-07-01,8.8
67,2022-10-15,2022-10-15,1995-08-01,8.5
68,2022-10-15,2022-10-15,1995-09-01,8.4
69,2022-10-15,2022-10-15,1995-10-01,8.1
70,2022-10-15,2022-10-15,1995-11-01,8.200
