,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.6
1,2022-10-15,2022-10-15,1990-02-01,1.5
2,2022-10-15,2022-10-15,1990-03-01,1.5
3,2022-10-15,2022-10-15,1990-04-01,1.3
4,2022-10-15,2022-10-15,1990-05-01,1.5
5,2022-10-15,2022-10-15,1990-06-01,1.5
6,2022-10-15,2022-10-15,1990-07-01,1.6
7,2022-10-15,2022-10-15,1990-08-01,1.3
8,2022-10-15,2022-10-15,1990-09-01,1.7
9,2022-10-15,2022-10-15,1990-10-01,1.7
10,2022-10-15,2022-10-15,1990-11-01,1.6
11,2022-10-15,2022-10-15,1990-12-01,1.6
12,2022-10-15,2022-10-15,1991-01-01,1.6
13,2022-10-15,2022-10-15,1991-02-01,1.5
14,2022-10-15,2022-10-15,1991-03-01,1.7
15,2022-10-15,2022-10-15,1991-04-01,1.5
16,2022-10-15,2022-10-15,1991-05-01,1.5
17,2022-10-15,2022-10-15,1991-06-01,1.5
18,2022-10-15,2022-10-15,1991-07-01,1.4
19,2022-10-15,2022-10-15,1991-08-01,1.5
20,2022-10-15,2022-10-15,1991-09-01,1.4
21,2022-10-15,2022-10-15,1991-10-01,1.4
22,2022-10-15,2022-10-15,1991-11-01,1.4
23,2022-10-15,2022-10-15,1991-12-01,1.4
24,2022-10-15,2022-10-15,1992-01-01,1.5
25,2022-10-15,2022-10-15,1992-02-01,1.5
26,2022-10-15,2022-10-15,1992-03-01,1.4
27,2022-10-15,2022-10-15,1992-04-01,1.3
28,2022-10-15,2022-10-15,1992-05-01,1.3
29,2022-10-15,2022-10-15,1992-06-01,1.9
30,2022-10-15,2022-10-15,1992-07-01,1.5
31,2022-10-15,2022-10-15,1992-08-01,1.6
32,2022-10-15,2022-10-15,1992-09-01,1.6
33,2022-10-15,2022-10-15,1992-10-01,1.6
34,2022-10-15,2022-10-15,1992-11-01,1.3
35,2022-10-15,2022-10-15,1992-12-01,1.3
36,2022-10-15,2022-10-15,1993-01-01,1.3
37,2022-10-15,2022-10-15,1993-02-01,1.2
38,2022-10-15,2022-10-15,1993-03-01,1.1
39,2022-10-15,2022-10-15,1993-04-01,1.1
40,2022-10-15,2022-10-15,1993-05-01,1.3
41,2022-10-15,2022-10-15,1993-06-01,1.5
42,2022-10-15,2022-10-15,1993-07-01,1.4
43,2022-10-15,2022-10-15,1993-08-01,1.2
44,2022-10-15,2022-10-15,1993-09-01,1.2
45,2022-10-15,2022-10-15,1993-10-01,1.2
46,2022-10-15,2022-10-15,1993-11-01,1.1
47,2022-10-15,2022-10-15,1993-12-01,0.8
48,2022-10-15,2022-10-15,1994-01-01,1.2
49,2022-10-15,2022-10-15,1994-02-01,1.1
50,2022-10-15,2022-10-15,1994-03-01,1.0
51,2022-10-15,2022-10-15,1994-04-01,1.0
52,2022-10-15,2022-10-15,1994-05-01,1.3
53,2022-10-15,2022-10-15,1994-06-01,1.6
54,2022-10-15,2022-10-15,1994-07-01,1.4
55,2022-10-15,2022-10-15,1994-08-01,1.3
56,2022-10-15,2022-10-15,1994-09-01,1.5
57,2022-10-15,2022-10-15,1994-10-01,1.3
58,2022-10-15,2022-10-15,1994-11-01,1.3
59,2022-10-15,2022-10-15,1994-12-01,1.3
60,2022-10-15,2022-10-15,1995-01-01,1.6
61,2022-10-15,2022-10-15,1995-02-01,1.6
62,2022-10-15,2022-10-15,1995-03-01,1.6
63,2022-10-15,2022-10-15,1995-04-01,1.6
64,2022-10-15,2022-10-15,1995-05-01,1.8
65,2022-10-15,2022-10-15,1995-06-01,2.1
66,2022-10-15,2022-10-15,1995-07-01,2.3
67,2022-10-15,2022-10-15,1995-08-01,2.2
68,2022-10-15,2022-10-15,1995-09-01,2.2
69,2022-10-15,2022-10-15,1995-10-01,2.6
70,2022-10-15,2022-10-15,1995-11-01,2.6
71,2022-10-15,2022-10-15,1995-12-01,3.3
72,2022-10-15,2022-10-15,1996-01-01,4.3
73,2022-10-15,2022-10-15,1996-02-01,3.5
74,2022-10-15,2022-10-15,1996-03-01,3.6
75,2022-10-15,2022-10-15,1996-04-01,3.5
76,2022-10-15,2022-10-15,1996-05-01,3.7
77,2022-10-15,2022-10-15,1996-06-01,3.1
78,2022-10-15,2022-10-15,1996-07-01,2.9
79,2022-10-15,2022-10-15,1996-08-01,2.2
80,2022-10-15,2022-10-15,1996-09-01,2.3
81,2022-10-15,2022-10-15,1996-10-01,2.0
82,2022-10-15,2022-10-15,1996-11-01,2.0
83,2022-10-15,2022-10-15,1996-12-01,1.8
84,2022-10-15,2022-10-15,1997-01-01,1.8
85,2022-10-15,2022-10-15,1997-02-01,1.8
86,2022-10-15,2022-10-15,1997-03-01,1.7
87,2022-10-15,2022-10-15,1997-04-01,1.7
88,2022-10-15,2022-10-15,1997-05-01,1.8
89,2022-10-15,2022-10-15,1997-06-01,2.2
90,2022-10-15,2022-10-15,1997-07-01,2.0
91,2022-10-15,2022-10-15,1997-08-01,1.7
92,2022-10-15,2022-10-15,1997-09-01,2.0
93,2022-10-15,2022-10-15,1997-10-01,1.8
94,2022-10-15,2022-10-15,1997-11-01,1.6
95,2022-10-15,2022-10-15,1997-12-01,1.6
96,2022-10-15,2022-10-15,1998-01-01,2.0
97,2022-10-15,2022-10-15,1998-02-01,2.0
98,2022-10-15,2022-10-15,1998-03-01,1.8
99,2022-10-15,2022-10-15,1998-04-01,1.4
100,2022-10-15,2022-10-15,1998-05-01,1.5
101,2022-10-15,2022-10-15,1998-06-01,2.1
102,2022-10-15,2022-10-15,1998-07-01,2.0
103,2022-10-15,2022-10-15,1998-08-01,2.0
104,2022-10-15,2022-10-15,1998-09-01,2.0
105,2022-10-15,2022-10-15,1998-10-01,2.2
106,2022-10-15,2022-10-15,1998-11-01,1.6
107,2022-10-15,2022-10-15,1998-12-01,1.5
108,2022-10-15,2022-10-15,1999-01-01,1.6
109,2022-10-15,2022-10-15,1999-02-01,1.6
110,2022-10-15,2022-10-15,1999-03-01,1.4
111,2022-10-15,2022-10-15,1999-04-01,1.3
112,2022-10-15,2022-10-15,1999-05-01,1.2
113,2022-10-15,2022-10-15,1999-06-01,1.7
114,2022-10-15,2022-10-15,1999-07-01,1.7
115,2022-10-15,2022-10-15,1999-08-01,1.6
116,2022-10-15,2022-10-15,1999-09-01,1.8
117,2022-10-15,2022-10-15,1999-10-01,1.8
118,2022-10-15,2022-10-15,1999-11-01,1.8
119,2022-10-15,2022-10-15,1999-12-01,1.4
120,2022-10-15,2022-10-15,2000-01-01,2.8
121,2022-10-15,2022-10-15,2000-02-01,2.9
122,2022-10-15,2022-10-15,2000-03-01,2.8
123,2022-10-15,2022-10-15,2000-04-01,2.7
124,2022-10-15,2022-10-15,2000-05-01,5.3
125,2022-10-15,2022-10-15,2000-06-01,3.6
126,2022-10-15,2022-10-15,2000-07-01,3.3
127,2022-10-15,2022-10-15,2000-08-01,3.1
128,2022-10-15,2022-10-15,2000-09-01,2.9
129,2022-10-15,2022-10-15,2000-10-01,2.8
130,2022-10-15,2022-10-15,2000-11-01,2.7
131,2022-10-15,2022-10-15,2000-12-01,2.3
132,2022-10-15,2022-10-15,2001-01-01,2.9
133,2022-10-15,2022-10-15,2001-02-01,2.8
134,2022-10-15,2022-10-15,2001-03-01,2.5
135,2022-10-15,2022-10-15,2001-04-01,2.5
136,2022-10-15,2022-10-15,2001-05-01,2.4
137,2022-10-15,2022-10-15,2001-06-01,3.1
138,2022-10-15,2022-10-15,2001-07-01,2.6
139,2022-10-15,2022-10-15,2001-08-01,2.6
140,2022-10-15,2022-10-15,2001-09-01,2.6
141,2022-10-15,2022-10-15,2001-10-01,2.6
142,2022-10-15,2022-10-15,2001-11-01,2.4
143,2022-10-15,2022-10-15,2001-12-01,2.1
144,2022-10-15,2022-10-15,2002-01-01,2.7
145,2022-10-15,2022-10-15,2002-02-01,2.5
146,2022-10-15,2022-10-15,2002-03-01,2.0
147,2022-10-15,2022-10-15,2002-04-01,2.1
