,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.7
1,2022-10-15,2022-10-15,1990-02-01,4.4
2,2022-10-15,2022-10-15,1990-03-01,5.4
3,2022-10-15,2022-10-15,1990-04-01,4.3
4,2022-10-15,2022-10-15,1990-05-01,3.2
5,2022-10-15,2022-10-15,1990-06-01,3.2
6,2022-10-15,2022-10-15,1990-07-01,4.1
7,2022-10-15,2022-10-15,1990-08-01,4.0
8,2022-10-15,2022-10-15,1990-09-01,3.8
9,2022-10-15,2022-10-15,1990-10-01,3.4
10,2022-10-15,2022-10-15,1990-11-01,4.4
11,2022-10-15,2022-10-15,1990-12-01,4.0
12,2022-10-15,2022-10-15,1991-01-01,5.2
13,2022-10-15,2022-10-15,1991-02-01,5.2
14,2022-10-15,2022-10-15,1991-03-01,4.2
15,2022-10-15,2022-10-15,1991-04-01,4.9
16,2022-10-15,2022-10-15,1991-05-01,4.6
17,2022-10-15,2022-10-15,1991-06-01,5.3
18,2022-10-15,2022-10-15,1991-07-01,3.7
19,2022-10-15,2022-10-15,1991-08-01,3.1
20,2022-10-15,2022-10-15,1991-09-01,3.0
21,2022-10-15,2022-10-15,1991-10-01,3.9
22,2022-10-15,2022-10-15,1991-11-01,4.3
23,2022-10-15,2022-10-15,1991-12-01,4.5
24,2022-10-15,2022-10-15,1992-01-01,4.5
25,2022-10-15,2022-10-15,1992-02-01,5.9
26,2022-10-15,2022-10-15,1992-03-01,6.5
27,2022-10-15,2022-10-15,1992-04-01,6.0
28,2022-10-15,2022-10-15,1992-05-01,5.4
29,2022-10-15,2022-10-15,1992-06-01,5.7
30,2022-10-15,2022-10-15,1992-07-01,5.6
31,2022-10-15,2022-10-15,1992-08-01,4.1
32,2022-10-15,2022-10-15,1992-09-01,3.6
33,2022-10-15,2022-10-15,1992-10-01,3.7
34,2022-10-15,2022-10-15,1992-11-01,4.6
35,2022-10-15,2022-10-15,1992-12-01,4.4
36,2022-10-15,2022-10-15,1993-01-01,4.7
37,2022-10-15,2022-10-15,1993-02-01,5.1
38,2022-10-15,2022-10-15,1993-03-01,5.4
39,2022-10-15,2022-10-15,1993-04-01,5.1
40,2022-10-15,2022-10-15,1993-05-01,4.4
41,2022-10-15,2022-10-15,1993-06-01,5.6
42,2022-10-15,2022-10-15,1993-07-01,5.1
43,2022-10-15,2022-10-15,1993-08-01,4.5
44,2022-10-15,2022-10-15,1993-09-01,4.1
45,2022-10-15,2022-10-15,1993-10-01,3.6
46,2022-10-15,2022-10-15,1993-11-01,4.0
47,2022-10-15,2022-10-15,1993-12-01,4.7
48,2022-10-15,2022-10-15,1994-01-01,5.0
49,2022-10-15,2022-10-15,1994-02-01,4.6
50,2022-10-15,2022-10-15,1994-03-01,5.2
51,2022-10-15,2022-10-15,1994-04-01,3.9
52,2022-10-15,2022-10-15,1994-05-01,3.9
53,2022-10-15,2022-10-15,1994-06-01,4.0
54,2022-10-15,2022-10-15,1994-07-01,4.1
55,2022-10-15,2022-10-15,1994-08-01,3.6
56,2022-10-15,2022-10-15,1994-09-01,2.6
57,2022-10-15,2022-10-15,1994-10-01,3.3
58,2022-10-15,2022-10-15,1994-11-01,3.3
59,2022-10-15,2022-10-15,1994-12-01,3.0
60,2022-10-15,2022-10-15,1995-01-01,4.3
61,2022-10-15,2022-10-15,1995-02-01,3.5
62,2022-10-15,2022-10-15,1995-03-01,3.3
63,2022-10-15,2022-10-15,1995-04-01,3.5
64,2022-10-15,2022-10-15,1995-05-01,3.2
65,2022-10-15,2022-10-15,1995-06-01,3.9
66,2022-10-15,2022-10-15,1995-07-01,3.9
67,2022-10-15,2022-10-15,1995-08-01,3.6
68,2022-10-15,2022-10-15,1995-09-01,2.9
69,2022-10-15,2022-10-15,1995-10-01,4.5
70,2022-10-15,2022-10-15,1995-11-01,5.2
71,2022-10-15,2022-10-15,1995-12-01,5.4
72,2022-10-15,2022-10-15,1996-01-01,6.3
73,2022-10-15,2022-10-15,1996-02-01,5.0
74,2022-10-15,2022-10-15,1996-03-01,4.7
75,2022-10-15,2022-10-15,1996-04-01,5.3
76,2022-10-15,2022-10-15,1996-05-01,4.7
77,2022-10-15,2022-10-15,1996-06-01,4.9
78,2022-10-15,2022-10-15,1996-07-01,5.3
79,2022-10-15,2022-10-15,1996-08-01,5.4
80,2022-10-15,2022-10-15,1996-09-01,4.6
81,2022-10-15,2022-10-15,1996-10-01,5.3
82,2022-10-15,2022-10-15,1996-11-01,5.7
83,2022-10-15,2022-10-15,1996-12-01,5.6
84,2022-10-15,2022-10-15,1997-01-01,6.4
85,2022-10-15,2022-10-15,1997-02-01,6.6
86,2022-10-15,2022-10-15,1997-03-01,5.7
87,2022-10-15,2022-10-15,1997-04-01,4.6
88,2022-10-15,2022-10-15,1997-05-01,4.1
89,2022-10-15,2022-10-15,1997-06-01,4.3
90,2022-10-15,2022-10-15,1997-07-01,4.4
91,2022-10-15,2022-10-15,1997-08-01,6.6
92,2022-10-15,2022-10-15,1997-09-01,5.8
93,2022-10-15,2022-10-15,1997-10-01,3.0
94,2022-10-15,2022-10-15,1997-11-01,2.8
95,2022-10-15,2022-10-15,1997-12-01,2.7
96,2022-10-15,2022-10-15,1998-01-01,4.1
97,2022-10-15,2022-10-15,1998-02-01,4.9
98,2022-10-15,2022-10-15,1998-03-01,4.9
99,2022-10-15,2022-10-15,1998-04-01,5.5
100,2022-10-15,2022-10-15,1998-05-01,5.1
101,2022-10-15,2022-10-15,1998-06-01,5.8
102,2022-10-15,2022-10-15,1998-07-01,4.9
103,2022-10-15,2022-10-15,1998-08-01,4.5
104,2022-10-15,2022-10-15,1998-09-01,4.4
105,2022-10-15,2022-10-15,1998-10-01,3.9
106,2022-10-15,2022-10-15,1998-11-01,3.6
107,2022-10-15,2022-10-15,1998-12-01,3.9
108,2022-10-15,2022-10-15,1999-01-01,3.6
109,2022-10-15,2022-10-15,1999-02-01,3.8
110,2022-10-15,2022-10-15,1999-03-01,3.6
111,2022-10-15,2022-10-15,1999-04-01,4.1
112,2022-10-15,2022-10-15,1999-05-01,3.4
113,2022-10-15,2022-10-15,1999-06-01,3.8
114,2022-10-15,2022-10-15,1999-07-01,3.4
115,2022-10-15,2022-10-15,1999-08-01,3.8
116,2022-10-15,2022-10-15,1999-09-01,3.7
117,2022-10-15,2022-10-15,1999-10-01,3.8
118,2022-10-15,2022-10-15,1999-11-01,3.6
119,2022-10-15,2022-10-15,1999-12-01,3.0
120,2022-10-15,2022-10-15,2000-01-01,3.3
121,2022-10-15,2022-10-15,2000-02-01,3.7
122,2022-10-15,2022-10-15,2000-03-01,3.5
123,2022-10-15,2022-10-15,2000-04-01,3.4
124,2022-10-15,2022-10-15,2000-05-01,3.7
125,2022-10-15,2022-10-15,2000-06-01,3.8
126,2022-10-15,2022-10-15,2000-07-01,3.5
127,2022-10-15,2022-10-15,2000-08-01,3.5
128,2022-10-15,2022-10-15,2000-09-01,3.1
129,2022-10-15,2022-10-15,2000-10-01,3.3
130,2022-10-15,2022-10-15,2000-11-01,3.3
131,2022-10-15,2022-10-15,2000-12-01,3.2
132,2022-10-15,2022-10-15,2001-01-01,4.1
133,2022-10-15,2022-10-15,2001-02-01,3.8
134,2022-10-15,2022-10-15,2001-03-01,4.0
135,2022-10-15,2022-10-15,2001-04-01,4.1
136,2022-10-15,2022-10-15,2001-05-01,3.6
137,2022-10-15,2022-10-15,2001-06-01,4.3
138,2022-10-15,2022-10-15,2001-07-01,4.1
139,2022-10-15,2022-10-15,2001-08-01,3.9
140,2022-10-15,2022-10-15,2001-09-01,3.5
141,2022-10-15,2022-10-15,2001-10-01,3.6
142,2022-10-15,2022-10-15,2001-11-01,3.6
143,2022-10-15,2022-10-15,2001-12-01,3.4
144,2022-10-15,2022-10-15,2002-01-01,4.0
145,2022-10-15,2022-10-15,2002-02-01,4.4
146,2022-10-15,2022-10-15,2002-03-01,4.5
147,2022-10-15,2022-10-15,2002-04-01,4.6
148,2022-10-15,2022-10-15,2002-05-01,4.4
149,2022-10-15,2022-10-15,2002-06-01,4.8
150,2022-10-15,2022-10-15,2002-07-01,4.8
151,2022-10-15,2022-10-15,2002-08-01,4.6
152,2022-10-15,2022-10-15,2002-09-01,4.4
153,2022-10-15,2022-10-15,2002-10-01,4.2
154,2022-10-15,2022-10-15,2002-11-01,5.0
155,2022-10-15,2022-10-15,2002-12-01,4.9
156,2022-10-15,2022-10-15,2003-01-01,5.4
157,2022-10-15,2022-10-15,2003-02-01,5.7
158,2022-10-15,2022-10-15,2003-03-01,5.7
159,2022-10-15,2022-10-15,2003-04-01,5.4
160,2022-10-15,2022-10-15,2003-05-01,5.1
161,2022-10-15,2022-10-15,2003-06-01,5.0
162,2022-10-15,2022-10-15,2003-07-01,4.9
163,2022-10-15,2022-10-15,2003-08-01,5.1
164,2022-10-15,2022-10-15,2003-09-01,4.8
165,2022-10-15,2022-10-15,2003-10-01,4.6
166,2022-10-15,2022-10-15,2003-11-01,5.2
167,2022-10-15,2022-10-15,2003-12-01,5.0
168,2022-10-15,2022-10-15,2004-01-01,5.1
169,2022-10-15,2022-10-15,2004-02-01,4.9
170,2022-10-15,2022-10-15,2004-03-01,5.0
171,2022-10-15,2022-10-15,2004-04-01,4.5
172,2022-10-15,2022-10-15,2004-05-01,4.1
173,2022-10-15,2022-10-15,2004-06-01,4.1
174,2022-10-15,2022-10-15,2004-07-01,4.1
175,2022-10-15,2022-10-15,2004-08-01,4.2
176,2022-10-15,2022-10-15,2004-09-01,3.9
177,2022-10-15,2022-10-15,2004-10-01,4.4
178,2022-10-15,2022-10-15,2004-11-01,5.0
179,2022-10-15,2022-10-15,2004-12-01,4.7
180,2022-10-15,2022-10-15,2005-01-01,4.9
181,2022-10-15,2022-10-15,2005-02-01,5.1
182,2022-10-15,2022-10-15,2005-03-01,4.6
183,2022-10-15,2022-10-15,2005-04-01,4.3
184,2022-10-15,2022-10-15,2005-05-01,4.1
185,2022-10-15,2022-10-15,2005-06-01,4.1
186,2022-10-15,2022-10-15,2005-07-01,3.8
187,2022-10-15,2022-10-15,2005-08-01,3.7
188,2022-10-15,2022-10-15,2005-09-01,3.7
189,2022-10-15,2022-10-15,2005-10-01,3.5
190,2022-10-15,2022-10-15,2005-11-01,3.8
191,2022-10-15,2022-10-15,2005-12-01,3.8
192,2022-10-15,2022-10-15,2006-01-01,4.2
193,2022-10-15,2022-10-15,2006-02-01,4.5
