,realtime_start,realtime_end,date,value
0,2022-11-24,2022-11-24,1959-01-01,.
1,2022-11-24,2022-11-24,1959-02-01,.
2,2022-11-24,2022-11-24,1959-03-01,.
3,2022-11-24,2022-11-24,1959-04-01,.
4,2022-11-24,2022-11-24,1959-05-01,.
5,2022-11-24,2022-11-24,1959-06-01,.
6,2022-11-24,2022-11-24,1959-07-01,.
7,2022-11-24,2022-11-24,1959-08-01,.
8,2022-11-24,2022-11-24,1959-09-01,.
9,2022-11-24,2022-11-24,1959-10-01,.
10,2022-11-24,2022-11-24,1959-11-01,.
11,2022-11-24,2022-11-24,1959-12-01,.
12,2022-11-24,2022-11-24,1960-01-01,298200000000
13,2022-11-24,2022-11-24,1960-02-01,298400000000.0
14,2022-11-24,2022-11-24,1960-03-01,299300000000.0
15,2022-11-24,2022-11-24,1960-04-01,300100000000
16,2022-11-24,2022-11-24,1960-05-01,300900000000
17,2022-11-24,2022-11-24,1960-06-01,302300000000
18,2022-11-24,2022-11-24,1960-07-01,304100000000
19,2022-11-24,2022-11-24,1960-08-01,306900000000
20,2022-11-24,2022-11-24,1960-09-01,308400000000
21,2022-11-24,2022-11-24,1960-10-01,309500000000
22,2022-11-24,2022-11-24,1960-11-01,310900000000
23,2022-11-24,2022-11-24,1960-12-01,312400000000
24,2022-11-24,2022-11-24,1961-01-01,314100000000
25,2022-11-24,2022-11-24,1961-02-01,316500000000
26,2022-11-24,2022-11-24,1961-03-01,318300000000
27,2022-11-24,2022-11-24,1961-04-01,319900000000
28,2022-11-24,2022-11-24,1961-05-01,322200000000
29,2022-11-24,2022-11-24,1961-06-01,324300000000
30,2022-11-24,2022-11-24,1961-07-01,325600000000
31,2022-11-24,2022-11-24,1961-08-01,327600000000
32,2022-11-24,2022-11-24,1961-09-01,329500000000
33,2022-11-24,2022-11-24,1961-10-01,331100000000
34,2022-11-24,2022-11-24,1961-11-01,333400000000
35,2022-11-24,2022-11-24,1961-12-01,335500000000
36,2022-11-24,2022-11-24,1962-01-01,337500000000
37,2022-11-24,2022-11-24,1962-02-01,340100000000
38,2022-11-24,2022-11-24,1962-03-01,343100000000
39,2022-11-24,2022-11-24,1962-04-01,345500000000
40,2022-11-24,2022-11-24,1962-05-01,347500000000
41,2022-11-24,2022-11-24,1962-06-01,349300000000
42,2022-11-24,2022-11-24,1962-07-01,350800000000
43,2022-11-24,2022-11-24,1962-08-01,352800000000
44,2022-11-24,2022-11-24,1962-09-01,354900000000
45,2022-11-24,2022-11-24,1962-10-01,357200000000
46,2022-11-24,2022-11-24,1962-11-01,359800000000
47,2022-11-24,2022-11-24,1962-12-01,362700000000
48,2022-11-24,2022-11-24,1963-01-01,365200000000
49,2022-11-24,2022-11-24,1963-02-01,367900000000
50,2022-11-24,2022-11-24,1963-03-01,370700000000
51,2022-11-24,2022-11-24,1963-04-01,373300000000
52,2022-11-24,2022-11-24,1963-05-01,376100000000
53,2022-11-24,2022-11-24,1963-06-01,378400000000
54,2022-11-24,2022-11-24,1963-07-01,381100000000
55,2022-11-24,2022-11-24,1963-08-01,383600000000
56,2022-11-24,2022-11-24,1963-09-01,386000000000
57,2022-11-24,2022-11-24,1963-10-01,388300000000
58,2022-11-24,2022-11-24,1963-11-01,391500000000
59,2022-11-24,2022-11-24,1963-12-01,393200000000
60,2022-11-24,2022-11-24,1964-01-01,395200000000
61,2022-11-24,2022-11-24,1964-02-01,397600000000
62,2022-11-24,2022-11-24,1964-03-01,399800000000
63,2022-11-24,2022-11-24,1964-04-01,401700000000
64,2022-11-24,2022-11-24,1964-05-01,404200000000
65,2022-11-24,2022-11-24,1964-06-01,407100000000
66,2022-11-24,2022-11-24,1964-07-01,410100000000
67,2022-11-24,2022-11-24,1964-08-01,413400000000
68,2022-11-24,2022-11-24,1964-09-01,416900000000
69,2022-11-24,2022-11-24,1964-10-01,419100000000
70,2022-11-24,2022-11-24,1964-11-01,422000000000
71,2022-11-24,2022-11-24,1964-12-01,424700000000
72,2022-11-24,2022-11-24,1965-01-01,427500000000
73,2022-11-24,2022-11-24,1965-02-01,430400000000
74,2022-11-24,2022-11-24,1965-03-01,433200000000
75,2022-11-24,2022-11-24,1965-04-01,435400000000
76,2022-11-24,2022-11-24,1965-05-01,437100000000
77,2022-11-24,2022-11-24,1965-06-01,440100000000
78,2022-11-24,2022-11-24,1965-07-01,442900000000
79,2022-11-24,2022-11-24,1965-08-01,445800000000
80,2022-11-24,2022-11-24,1965-09-01,449500000000
81,2022-11-24,2022-11-24,1965-10-01,452600000000
82,2022-11-24,2022-11-24,1965-11-01,455700000000
83,2022-11-24,2022-11-24,1965-12-01,459200000000
84,2022-11-24,2022-11-24,1966-01-01,462000000000
85,2022-11-24,2022-11-24,1966-02-01,464600000000
86,2022-11-24,2022-11-24,1966-03-01,467200000000
87,2022-11-24,2022-11-24,1966-04-01,469300000000
88,2022-11-24,2022-11-24,1966-05-01,470100000000
89,2022-11-24,2022-11-24,1966-06-01,471200000000
90,2022-11-24,2022-11-24,1966-07-01,470900000000
91,2022-11-24,2022-11-24,1966-08-01,472600000000
92,2022-11-24,2022-11-24,1966-09-01,475400000000
93,2022-11-24,2022-11-24,1966-10-01,475700000000
94,2022-11-24,2022-11-24,1966-11-01,477300000000
95,2022-11-24,2022-11-24,1966-12-01,480200000000
96,2022-11-24,2022-11-24,1967-01-01,481600000000
97,2022-11-24,2022-11-24,1967-02-01,485100000000
98,2022-11-24,2022-11-24,1967-03-01,489700000000
99,2022-11-24,2022-11-24,1967-04-01,492100000000
100,2022-11-24,2022-11-24,1967-05-01,497200000000
101,2022-11-24,2022-11-24,1967-06-01,502000000000
102,2022-11-24,2022-11-24,1967-07-01,506300000000
103,2022-11-24,2022-11-24,1967-08-01,510800000000
104,2022-11-24,2022-11-24,1967-09-01,514700000000.00006
105,2022-11-24,2022-11-24,1967-10-01,518200000000.00006
106,2022-11-24,2022-11-24,1967-11-01,521200000000.00006
107,2022-11-24,2022-11-24,1967-12-01,524799999999.99994
108,2022-11-24,2022-11-24,1968-01-01,527400000000
109,2022-11-24,2022-11-24,1968-02-01,530400000000
110,2022-11-24,2022-11-24,1968-03-01,533200000000.00006
111,2022-11-24,2022-11-24,1968-04-01,535700000000.00006
112,2022-11-24,2022-11-24,1968-05-01,538900000000
113,2022-11-24,2022-11-24,1968-06-01,542600000000
114,2022-11-24,2022-11-24,1968-07-01,545600000000
115,2022-11-24,2022-11-24,1968-08-01,549400000000
116,2022-11-24,2022-11-24,1968-09-01,553600000000
117,2022-11-24,2022-11-24,1968-10-01,557600000000
118,2022-11-24,2022-11-24,1968-11-01,562400000000
119,2022-11-24,2022-11-24,1968-12-01,566800000000
120,2022-11-24,2022-11-24,1969-01-01,569300000000
121,2022-11-24,2022-11-24,1969-02-01,571900000000
122,2022-11-24,2022-11-24,1969-03-01,574400000000
123,2022-11-24,2022-11-24,1969-04-01,575700000000
124,2022-11-24,2022-11-24,1969-05-01,576500000000
125,2022-11-24,2022-11-24,1969-06-01,578500000000
